source,review_id,group_id,test_name,continuity_correction_rule,start_order,start_name,initial_log_l00,initial_l10,initial_log_l11,optimizer_success,optimizer_status,optimizer_message,optimizer_iterations,optimizer_reported_objective,endpoint_log_l00,endpoint_l10,endpoint_log_l11,endpoint_log_l00_at_lower_bound,endpoint_log_l11_at_lower_bound,raw_gradient_log_l00,raw_gradient_l10,raw_gradient_log_l11,raw_gradient_max_abs,projected_kkt_gradient_log_l00,projected_kkt_gradient_l10,projected_kkt_gradient_log_l11,projected_kkt_gradient_max_abs,recomputed_objective,sensitivity,specificity,reported_token_signature,finite_recomputed_objective,covariance_matrices_psd,valid_endpoint,selected,numerical_tie_with_minimum,objective_delta_from_minimum,maximum_central_probability_delta_from_minimum
PMC Open Access,PMC:PMC12299215,pmc open access:PMC12299215:medicina-61-01308-t001:table-1-characteristics-of-the-included-studies:1:overall,Overall structured 2 x 2 data,universal,6,minus1_minus2_minus1,-1.0,-2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,7.558002082534116,-0.1630881600059842,-0.5473542427646229,-8.0,False,True,-1.5099033142849593e-06,-1.8651746719982093e-06,1.2434497951372053e-06,1.8651746719982093e-06,-1.5099033142849593e-06,-1.8651746719982093e-06,0.0,1.8651746719982093e-06,7.558002082534116,0.8577625772292132,0.9091742127079894,85.8%|90.9%|0.8578|0.9092|0.7501|0.8571|0.9237|0.9435|0.4979|0.7530|0.9735|0.9705|0.333|0.3326,True,True,True,False,True,1.2523315717771766e-13,3.7913938655265156e-09
PMC Open Access,PMC:PMC12308927,pmc open access:PMC12308927:Tab3:table-3-data-on-histopathological-accuracy:1:overall,Overall structured 2 x 2 data,universal,0,empirical,-0.4181920677454433,-0.6810987131914586,-1.5797170373184242,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,23,9.762440242173692,-0.6019399670595111,-0.9616307358604329,-8.0,False,True,3.55271366094897e-07,1.065814098284691e-06,0.0,1.065814098284691e-06,3.55271366094897e-07,1.065814098284691e-06,0.0,1.065814098284691e-06,9.762440242173692,0.9591997843220137,0.4992115024194672,95.9%|49.9%|0.9592|0.4992|0.9258|0.2436|0.9779|0.7553|0.8711|0.0997|0.9879|0.8998|0.126|0.1260,True,True,True,False,False,2.948752353404416e-13,4.132031911074918e-08
PMC Open Access,PMC:PMC12308927,pmc open access:PMC12308927:Tab3:table-3-data-on-histopathological-accuracy:1:overall,Overall structured 2 x 2 data,universal,1,minus2_zero_minus2,-2.0,0.0,-2.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,32,9.762440242173398,-0.6019402049008623,-0.96163112523798,-8.0,False,True,-1.776356830474485e-07,0.0,0.0,1.776356830474485e-07,-1.776356830474485e-07,0.0,0.0,1.776356830474485e-07,9.762440242173398,0.9591997816768145,0.4992114610991481,95.9%|49.9%|0.9592|0.4992|0.9258|0.2436|0.9779|0.7553|0.8711|0.0997|0.9879|0.8998|0.126|0.1260,True,True,True,True,True,0.0,0.0
PMC Open Access,PMC:PMC12308927,pmc open access:PMC12308927:Tab3:table-3-data-on-histopathological-accuracy:1:overall,Overall structured 2 x 2 data,universal,2,zero_zero_zero,0.0,0.0,0.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,9.76244029492458,-0.6019397447317342,-0.9616316569322079,-7.757212647229536,False,False,7.10542732189794e-07,-1.065814098284691e-06,3.5527137003920156e-07,1.065814098284691e-06,7.10542732189794e-07,-1.065814098284691e-06,3.5527137003920156e-07,1.065814098284691e-06,9.76244029492458,0.9591997855453646,0.49921140253767765,95.9%|49.9%|0.9592|0.4992|0.9258|0.2436|0.9779|0.7553|0.8711|0.0997|0.9879|0.8998|0.126|0.1260,True,True,True,False,False,5.275118297731751e-08,5.8561470450690933e-08
PMC Open Access,PMC:PMC12308927,pmc open access:PMC12308927:Tab3:table-3-data-on-histopathological-accuracy:1:overall,Overall structured 2 x 2 data,universal,3,one_zero_one,1.0,0.0,1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,38,9.762440272095393,-0.6019503105631038,-0.9616214796177572,-7.84895495991755,False,False,-1.4566126009890777e-05,1.776356830474485e-05,0.0,1.776356830474485e-05,-1.4566126009890777e-05,1.776356830474485e-05,0.0,1.776356830474485e-05,9.762440272095393,0.9591996924190788,0.4992124516114508,95.9%|49.9%|0.9592|0.4992|0.9258|0.2436|0.9779|0.7553|0.8711|0.0997|0.9879|0.8998|0.126|0.1260,True,True,True,False,False,2.992199554796571e-08,9.905123026787699e-07
PMC Open Access,PMC:PMC12308927,pmc open access:PMC12308927:Tab3:table-3-data-on-histopathological-accuracy:1:overall,Overall structured 2 x 2 data,universal,4,lower_zero_lower,-8.0,0.0,-8.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12,9.762440242173401,-0.6019401974933903,-0.9616310747301673,-8.0,False,True,0.0,1.776356830474485e-07,1.7763568501960078e-07,1.7763568501960078e-07,0.0,1.776356830474485e-07,0.0,1.776356830474485e-07,9.762440242173401,0.9591997817931931,0.4992114664135353,95.9%|49.9%|0.9592|0.4992|0.9258|0.2436|0.9779|0.7553|0.8711|0.0997|0.9879|0.8998|0.126|0.1260,True,True,True,False,True,3.552713678800501e-15,5.31438720807742e-09
PMC Open Access,PMC:PMC12308927,pmc open access:PMC12308927:Tab3:table-3-data-on-histopathological-accuracy:1:overall,Overall structured 2 x 2 data,universal,5,minus1_plus2_minus1,-1.0,2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,36,9.762440242173406,-0.6019400711130907,-0.961631119543287,-8.0,False,True,1.776356830474485e-07,1.776356830474485e-07,1.7763568501960078e-07,1.7763568501960078e-07,1.776356830474485e-07,1.776356830474485e-07,0.0,1.776356830474485e-07,9.762440242173406,0.9591997829758068,0.4992114619560646,95.9%|49.9%|0.9592|0.4992|0.9258|0.2436|0.9779|0.7553|0.8711|0.0997|0.9879|0.8998|0.126|0.1260,True,True,True,False,True,8.881784197001252e-15,1.2989922471007276e-09
PMC Open Access,PMC:PMC12308927,pmc open access:PMC12308927:Tab3:table-3-data-on-histopathological-accuracy:1:overall,Overall structured 2 x 2 data,universal,6,minus1_minus2_minus1,-1.0,-2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,29,9.762440242173401,-0.6019401889806855,-0.9616311980248805,-8.0,False,True,0.0,-1.776356830474485e-07,3.5527137003920156e-07,3.5527137003920156e-07,0.0,-1.776356830474485e-07,0.0,1.776356830474485e-07,9.762440242173401,0.9591997817663197,0.4992114534921299,95.9%|49.9%|0.9592|0.4992|0.9258|0.2436|0.9779|0.7553|0.8711|0.0997|0.9879|0.8998|0.126|0.1260,True,True,True,False,True,3.552713678800501e-15,7.607018182032022e-09
PMC Open Access,PMC:PMC12401319,pmc open access:PMC12401319:T1:table-1-basic-characteristics-of-included-studies:1:overall,Overall structured 2 x 2 data,universal,0,empirical,-0.05883794494350941,0.25998767275064744,0.2554100283539258,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20,13.093860104294896,-1.133546859344381,0.5517044540416529,-0.4386119337489729,False,False,-1.2434497951372053e-06,-5.329070491423455e-07,-5.329070521005739e-07,1.2434497951372053e-06,-1.2434497951372053e-06,-5.329070491423455e-07,-5.329070521005739e-07,1.2434497951372053e-06,13.093860104294896,0.8141749729003066,0.8189397120760041,81.4%|81.9%|0.8142|0.8189|0.7737|0.7369|0.8488|0.8796|0.6899|0.4447|0.8962|0.9623|0.206|0.2060,True,True,True,False,True,6.572520305780927e-14,3.380062674196438e-09
PMC Open Access,PMC:PMC12401319,pmc open access:PMC12401319:T1:table-1-basic-characteristics-of-included-studies:1:overall,Overall structured 2 x 2 data,universal,1,minus2_zero_minus2,-2.0,0.0,-2.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,117,13.093860104294922,-1.1335468432983458,0.551704394372076,-0.43861195648236084,False,False,-1.7763568501960078e-07,-1.776356830474485e-07,-5.329070521005739e-07,5.329070521005739e-07,-1.7763568501960078e-07,-1.776356830474485e-07,-5.329070521005739e-07,5.329070521005739e-07,13.093860104294922,0.8141749734265881,0.8189397110515498,81.4%|81.9%|0.8142|0.8189|0.7737|0.7369|0.8488|0.8796|0.6899|0.4447|0.8962|0.9623|0.206|0.2060,True,True,True,False,True,9.237055564881302e-14,2.8537812113427208e-09
PMC Open Access,PMC:PMC12401319,pmc open access:PMC12401319:T1:table-1-basic-characteristics-of-included-studies:1:overall,Overall structured 2 x 2 data,universal,2,zero_zero_zero,0.0,0.0,0.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,13.093860104294896,-1.1335467976620506,0.5517043619398803,-0.4386117798713098,False,False,-5.329070550588023e-07,0.0,8.881784201676232e-07,8.881784201676232e-07,-5.329070550588023e-07,0.0,8.881784201676232e-07,8.881784201676232e-07,13.093860104294896,0.8141749734889713,0.8189397153616462,81.4%|81.9%|0.8142|0.8189|0.7737|0.7369|0.8488|0.8796|0.6899|0.4447|0.8962|0.9623|0.206|0.2060,True,True,True,False,True,6.572520305780927e-14,3.76264341905852e-09
PMC Open Access,PMC:PMC12401319,pmc open access:PMC12401319:T1:table-1-basic-characteristics-of-included-studies:1:overall,Overall structured 2 x 2 data,universal,3,one_zero_one,1.0,0.0,1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8,14.420695464102923,-8.0,-0.9201542297257156,-7.9999999614884,True,True,0.0024185098515418645,-1.776356830474485e-07,1.7763568501960078e-07,0.0024185098515418645,0.0,-1.776356830474485e-07,0.0,1.776356830474485e-07,14.420695464102923,0.8055705744084789,0.83014843270518,80.6%|83.0%|0.8056|0.8301|0.7782|0.7448|0.8303|0.8911|0.7782|0.4283|0.8303|0.9696|0.210|0.2096,True,True,True,False,False,1.3268353598080935,0.01120872110617721
PMC Open Access,PMC:PMC12401319,pmc open access:PMC12401319:T1:table-1-basic-characteristics-of-included-studies:1:overall,Overall structured 2 x 2 data,universal,4,lower_zero_lower,-8.0,0.0,-8.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10,14.420695464102902,-8.0,-0.9201542211681834,-7.999922010771795,True,False,0.002418332215856845,3.55271366094897e-07,-3.5527137003920156e-07,0.002418332215856845,0.0,3.55271366094897e-07,-3.5527137003920156e-07,3.5527137003920156e-07,14.420695464102902,0.8055705744083831,0.8301484324016082,80.6%|83.0%|0.8056|0.8301|0.7782|0.7448|0.8303|0.8911|0.7782|0.4283|0.8303|0.9696|0.210|0.2096,True,True,True,False,False,1.3268353598080722,0.011208720802605376
PMC Open Access,PMC:PMC12401319,pmc open access:PMC12401319:T1:table-1-basic-characteristics-of-included-studies:1:overall,Overall structured 2 x 2 data,universal,5,minus1_plus2_minus1,-1.0,2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10,13.093860104294874,-1.1335465256341999,0.551704554439885,-0.43861195974953354,False,False,1.7763568501960078e-07,3.55271366094897e-07,-1.7763568403352462e-07,3.55271366094897e-07,1.7763568501960078e-07,3.55271366094897e-07,-1.7763568403352462e-07,3.55271366094897e-07,13.093860104294874,0.8141749772464385,0.8189397112973035,81.4%|81.9%|0.8142|0.8189|0.7737|0.7369|0.8488|0.8796|0.6899|0.4447|0.8962|0.9623|0.206|0.2060,True,True,True,True,True,4.440892098500626e-14,9.66069224617172e-10
PMC Open Access,PMC:PMC12401319,pmc open access:PMC12401319:T1:table-1-basic-characteristics-of-included-studies:1:overall,Overall structured 2 x 2 data,universal,6,minus1_minus2_minus1,-1.0,-2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,13.09386010429483,-1.1335466016915918,0.5517045153887696,-0.4386119450233012,False,False,-1.7763568501960078e-07,3.55271366094897e-07,-3.5527136806704924e-07,3.5527136806704924e-07,-1.7763568501960078e-07,3.55271366094897e-07,-3.5527136806704924e-07,3.5527136806704924e-07,13.09386010429483,0.8141749762803693,0.8189397115990028,81.4%|81.9%|0.8142|0.8189|0.7737|0.7369|0.8488|0.8796|0.6899|0.4447|0.8962|0.9623|0.206|0.2060,True,True,True,False,True,0.0,0.0
PMC Open Access,PMC:PMC12417917,pmc open access:PMC12417917:table-1:table-1-features-of-included-studies:1:overall,Overall structured 2 x 2 data,universal,0,empirical,-0.3418928795599684,-1.112571391241417,-1.3220081821842178,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,26,6.796103190267348,-0.32321849945040554,-1.082626749633257,-8.0,False,True,7.105427361340985e-07,0.0,7.993605825882035e-07,7.993605825882035e-07,7.105427361340985e-07,0.0,0.0,7.105427361340985e-07,6.796103190267348,0.652878678199251,0.8401346203152844,65.3%|84.0%|0.6529|0.8401|0.5324|0.7330|0.7565|0.9096|0.2946|0.3636|0.8944|0.9797|0.131|0.1309,True,True,True,False,True,1.0658141036401503e-14,6.664115925758551e-10
PMC Open Access,PMC:PMC12417917,pmc open access:PMC12417917:table-1:table-1-features-of-included-studies:1:overall,Overall structured 2 x 2 data,universal,1,minus2_zero_minus2,-2.0,0.0,-2.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,32,6.79610319026744,-0.3232186522447581,-1.0826267051806,-8.0,False,True,-1.7763568403352463e-06,-1.0658141101176046e-06,8.881784250980038e-07,1.7763568403352463e-06,-1.7763568403352463e-06,-1.0658141101176046e-06,0.0,1.7763568403352463e-06,6.79610319026744,0.6528786741129631,0.8401346212973927,65.3%|84.0%|0.6529|0.8401|0.5324|0.7330|0.7565|0.9096|0.2946|0.3636|0.8944|0.9797|0.131|0.1309,True,True,True,False,True,1.021405182655144e-13,3.4198763820825206e-09
PMC Open Access,PMC:PMC12417917,pmc open access:PMC12417917:table-1:table-1-features-of-included-studies:1:overall,Overall structured 2 x 2 data,universal,2,zero_zero_zero,0.0,0.0,0.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,34,6.796103190267341,-0.3232185583610386,-1.0826266986754725,-8.0,False,True,-1.7763568403352462e-07,2.6645352752940114e-07,9.769962676078042e-07,9.769962676078042e-07,-1.7763568403352462e-07,2.6645352752940114e-07,0.0,2.6645352752940114e-07,6.796103190267341,0.6528786772645488,0.8401346200067956,65.3%|84.0%|0.6529|0.8401|0.5324|0.7330|0.7565|0.9096|0.2946|0.3636|0.8944|0.9797|0.131|0.1309,True,True,True,True,True,3.552713678800501e-15,2.682906119488848e-10
PMC Open Access,PMC:PMC12417917,pmc open access:PMC12417917:table-1:table-1-features-of-included-studies:1:overall,Overall structured 2 x 2 data,universal,3,one_zero_one,1.0,0.0,1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,33,6.796103190267932,-0.3232188496582595,-1.082626565125299,-8.0,False,True,-3.907985048737542e-06,-1.7763568501960078e-07,9.769962676078042e-07,3.907985048737542e-06,-3.907985048737542e-06,-1.7763568501960078e-07,0.0,3.907985048737542e-06,6.796103190267932,0.6528786703988745,0.8401346208875565,65.3%|84.0%|0.6529|0.8401|0.5324|0.7330|0.7565|0.9096|0.2946|0.3636|0.8944|0.9797|0.131|0.1309,True,True,True,False,True,5.941913627793838e-13,7.133964974315177e-09
PMC Open Access,PMC:PMC12417917,pmc open access:PMC12417917:table-1:table-1-features-of-included-studies:1:overall,Overall structured 2 x 2 data,universal,4,lower_zero_lower,-8.0,0.0,-8.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,6.796103190451709,-0.323218528299659,-1.082626722019477,-7.99980151815655,False,False,2.6645352605028696e-07,2.6645352752940114e-07,6.217248975686026e-07,6.217248975686026e-07,2.6645352605028696e-07,2.6645352752940114e-07,6.217248975686026e-07,6.217248975686026e-07,6.796103190451709,0.6528786777915034,0.8401346201107305,65.3%|84.0%|0.6529|0.8401|0.5324|0.7330|0.7565|0.9096|0.2946|0.3636|0.8944|0.9797|0.131|0.1309,True,True,True,False,True,1.843716290750308e-10,2.5866397912466255e-10
PMC Open Access,PMC:PMC12417917,pmc open access:PMC12417917:table-1:table-1-features-of-included-studies:1:overall,Overall structured 2 x 2 data,universal,5,minus1_plus2_minus1,-1.0,2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,50,6.7961031902673374,-0.3232185387225436,-1.0826267179481779,-8.0,False,True,-8.881784201676231e-08,4.440892125490019e-07,9.769962676078042e-07,9.769962676078042e-07,-8.881784201676231e-08,4.440892125490019e-07,0.0,4.440892125490019e-07,6.7961031902673374,0.6528786775328395,0.840134620156069,65.3%|84.0%|0.6529|0.8401|0.5324|0.7330|0.7565|0.9096|0.2946|0.3636|0.8944|0.9797|0.131|0.1309,True,True,True,False,True,0.0,0.0
PMC Open Access,PMC:PMC12417917,pmc open access:PMC12417917:table-1:table-1-features-of-included-studies:1:overall,Overall structured 2 x 2 data,universal,6,minus1_minus2_minus1,-1.0,-2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,28,6.796103190267343,-0.323218533326485,-1.0826267399491845,-8.0,False,True,-1.7763568403352462e-07,-6.217248975686026e-07,6.217248975686026e-07,6.217248975686026e-07,-1.7763568403352462e-07,-6.217248975686026e-07,0.0,6.217248975686026e-07,6.796103190267343,0.6528786772900286,0.8401346205365136,65.3%|84.0%|0.6529|0.8401|0.5324|0.7330|0.7565|0.9096|0.2946|0.3636|0.8944|0.9797|0.131|0.1309,True,True,True,False,True,5.329070518200751e-15,3.804445647404009e-10
PMC Open Access,PMC:PMC12432652,pmc open access:PMC12432652:t3:table-3-technical-characteristics-and-diagnostic-criteria-of-semi-quantitative-s:1:overall,Overall structured 2 x 2 data,universal,0,empirical,-0.49214447594639155,-0.3740586165337613,-1.7893551542018802,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,24,-0.18706909832394425,-0.2956635726552059,-0.33272877677704044,-7.9004400395211904,False,False,-3.108624470586681e-07,-2.7089441815112505e-06,2.975397724078313e-06,2.975397724078313e-06,-3.108624470586681e-07,-2.7089441815112505e-06,2.975397724078313e-06,2.975397724078313e-06,-0.18706909832394425,0.8490862242021008,0.7288746638542799,84.9%|72.9%|0.8491|0.7289|0.7105|0.6446|0.9280|0.7994|0.5124|0.5565|0.9679|0.8520|0.166|0.1658,True,True,True,False,False,2.6445348177972505e-07,9.517931998104245e-10
PMC Open Access,PMC:PMC12432652,pmc open access:PMC12432652:t3:table-3-technical-characteristics-and-diagnostic-criteria-of-semi-quantitative-s:1:overall,Overall structured 2 x 2 data,universal,1,minus2_zero_minus2,-2.0,0.0,-2.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,33,-0.1870693627774238,-0.2956636199166786,-0.3327286775506632,-8.0,False,True,-1.7763568403352462e-07,4.4408921008381155e-08,2.39808174776461e-06,2.39808174776461e-06,-1.7763568403352462e-07,4.4408921008381155e-08,0.0,1.7763568403352462e-07,-0.1870693627774238,0.8490862247011248,0.7288746629366633,84.9%|72.9%|0.8491|0.7289|0.7105|0.6446|0.9280|0.7994|0.5124|0.5565|0.9679|0.8520|0.166|0.1658,True,True,True,False,True,2.220446049250313e-15,2.391462583517523e-10
PMC Open Access,PMC:PMC12432652,pmc open access:PMC12432652:t3:table-3-technical-characteristics-and-diagnostic-criteria-of-semi-quantitative-s:1:overall,Overall structured 2 x 2 data,universal,2,zero_zero_zero,0.0,0.0,0.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,28,-0.18706936277742559,-0.2956635945790776,-0.33272866983827065,-8.0,False,True,8.881784201676231e-08,4.440892100838116e-07,2.35367282650971e-06,2.35367282650971e-06,8.881784201676231e-08,4.440892100838116e-07,0.0,4.440892100838116e-07,-0.18706936277742559,0.8490862249999507,0.728874662813223,84.9%|72.9%|0.8491|0.7289|0.7105|0.6446|0.9280|0.7994|0.5124|0.5565|0.9679|0.8520|0.166|0.1658,True,True,True,False,True,4.440892098500626e-16,8.926370753670199e-11
PMC Open Access,PMC:PMC12432652,pmc open access:PMC12432652:t3:table-3-technical-characteristics-and-diagnostic-criteria-of-semi-quantitative-s:1:overall,Overall structured 2 x 2 data,universal,3,one_zero_one,1.0,0.0,1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,27,-0.18706936277742514,-0.29566356680093847,-0.3327286904326173,-8.0,False,True,2.220446050419058e-07,0.0,2.5313085115293108e-06,2.5313085115293108e-06,2.220446050419058e-07,0.0,0.0,2.220446050419058e-07,-0.18706936277742514,0.8490862251664886,0.7288746629767674,84.9%|72.9%|0.8491|0.7289|0.7105|0.6446|0.9280|0.7994|0.5124|0.5565|0.9679|0.8520|0.166|0.1658,True,True,True,False,True,8.881784197001252e-16,2.2621748918538742e-10
PMC Open Access,PMC:PMC12432652,pmc open access:PMC12432652:t3:table-3-technical-characteristics-and-diagnostic-criteria-of-semi-quantitative-s:1:overall,Overall structured 2 x 2 data,universal,4,lower_zero_lower,-8.0,0.0,-8.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20,-0.18706936277742603,-0.2956635958413875,-0.3327286783008954,-8.0,False,True,-4.4408921008381155e-08,0.0,2.4424906690195104e-06,2.4424906690195104e-06,-4.4408921008381155e-08,0.0,0.0,4.4408921008381155e-08,-0.18706936277742603,0.8490862249402711,0.7288746629024867,84.9%|72.9%|0.8491|0.7289|0.7105|0.6446|0.9280|0.7994|0.5124|0.5565|0.9679|0.8520|0.166|0.1658,True,True,True,True,True,0.0,0.0
PMC Open Access,PMC:PMC12432652,pmc open access:PMC12432652:t3:table-3-technical-characteristics-and-diagnostic-criteria-of-semi-quantitative-s:1:overall,Overall structured 2 x 2 data,universal,5,minus1_plus2_minus1,-1.0,2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,28,-0.1870693627773914,-0.29566358935378384,-0.3327286303572013,-8.0,False,True,3.5527136806704924e-07,1.6431300773101027e-06,2.4424906690195104e-06,2.4424906690195104e-06,3.5527136806704924e-07,1.6431300773101027e-06,0.0,1.6431300773101027e-06,-0.1870693627773914,0.8490862252716684,0.7288746623979317,84.9%|72.9%|0.8491|0.7289|0.7105|0.6446|0.9280|0.7994|0.5124|0.5565|0.9679|0.8520|0.166|0.1658,True,True,True,False,True,3.4638958368304884e-14,5.045549533733151e-10
PMC Open Access,PMC:PMC12432652,pmc open access:PMC12432652:t3:table-3-technical-characteristics-and-diagnostic-criteria-of-semi-quantitative-s:1:overall,Overall structured 2 x 2 data,universal,6,minus1_minus2_minus1,-1.0,-2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,26,-0.1870693627774025,-0.29566348222257355,-0.33272870879614524,-8.0,False,True,2.6645352605028696e-07,-2.6645352605028696e-07,2.2648549839999097e-06,2.2648549839999097e-06,2.6645352605028696e-07,-2.6645352605028696e-07,0.0,2.6645352605028696e-07,-0.1870693627774025,0.8490862259194217,0.7288746630185177,84.9%|72.9%|0.8491|0.7289|0.7105|0.6446|0.9280|0.7994|0.5124|0.5565|0.9679|0.8520|0.166|0.1658,True,True,True,False,True,2.353672812205332e-14,9.791506494494229e-10
PMC Open Access,PMC:PMC12484157,pmc open access:PMC12484157:tab1:table-1-the-baseline-characteristics-of-identified-studies-and-involved-patients:1:overall,Overall structured 2 x 2 data,universal,0,empirical,-0.4919996243739373,0.2382872657082508,-0.6168779089792827,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8,5.74724770579471,-0.6112285171331023,0.19273420899331478,-0.7282304285037889,False,False,3.55271366094897e-07,1.0658141042011478e-06,7.10542732189794e-07,1.0658141042011478e-06,3.55271366094897e-07,1.0658141042011478e-06,7.10542732189794e-07,1.0658141042011478e-06,5.74724770579471,0.7424062664356877,0.6832580550385057,74.2%|68.3%|0.7424|0.6833|0.6928|0.6247|0.7865|0.7366|0.4917|0.4298|0.8957|0.8606|0.087|0.0868,True,True,True,False,True,0.0,0.0
PMC Open Access,PMC:PMC12484157,pmc open access:PMC12484157:tab1:table-1-the-baseline-characteristics-of-identified-studies-and-involved-patients:1:overall,Overall structured 2 x 2 data,universal,1,minus2_zero_minus2,-2.0,0.0,-2.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12,5.747247705794713,-0.6112285074778708,0.19273420931656152,-0.7282304089256174,False,False,7.10542732189794e-07,7.105427361340985e-07,7.10542732189794e-07,7.105427361340985e-07,7.10542732189794e-07,7.105427361340985e-07,7.10542732189794e-07,7.105427361340985e-07,5.747247705794713,0.7424062665191921,0.6832580554145385,74.2%|68.3%|0.7424|0.6833|0.6928|0.6247|0.7865|0.7366|0.4917|0.4298|0.8957|0.8606|0.087|0.0868,True,True,True,True,True,3.552713678800501e-15,3.760328715074479e-10
PMC Open Access,PMC:PMC12484157,pmc open access:PMC12484157:tab1:table-1-the-baseline-characteristics-of-identified-studies-and-involved-patients:1:overall,Overall structured 2 x 2 data,universal,2,zero_zero_zero,0.0,0.0,0.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,7,5.747247705794713,-0.6112284906437953,0.19273420795406931,-0.7282304257721056,False,False,1.776356830474485e-06,7.105427361340985e-07,0.0,1.776356830474485e-06,1.776356830474485e-06,7.105427361340985e-07,0.0,1.776356830474485e-06,5.747247705794713,0.7424062667244742,0.6832580550268836,74.2%|68.3%|0.7424|0.6833|0.6928|0.6247|0.7865|0.7366|0.4917|0.4298|0.8957|0.8606|0.087|0.0868,True,True,True,False,True,3.552713678800501e-15,2.8878643920648983e-10
PMC Open Access,PMC:PMC12484157,pmc open access:PMC12484157:tab1:table-1-the-baseline-characteristics-of-identified-studies-and-involved-patients:1:overall,Overall structured 2 x 2 data,universal,3,one_zero_one,1.0,0.0,1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,22,5.747247705794713,-0.6112285268222977,0.19273421592416248,-0.7282304116758695,False,False,-7.10542732189794e-07,7.105427361340985e-07,0.0,7.105427361340985e-07,-7.10542732189794e-07,7.105427361340985e-07,0.0,7.105427361340985e-07,5.747247705794713,0.7424062663251076,0.6832580555116133,74.2%|68.3%|0.7424|0.6833|0.6928|0.6247|0.7865|0.7366|0.4917|0.4298|0.8957|0.8606|0.087|0.0868,True,True,True,False,True,3.552713678800501e-15,4.731076641562026e-10
PMC Open Access,PMC:PMC12484157,pmc open access:PMC12484157:tab1:table-1-the-baseline-characteristics-of-identified-studies-and-involved-patients:1:overall,Overall structured 2 x 2 data,universal,4,lower_zero_lower,-8.0,0.0,-8.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,36,5.7472477057947415,-0.6112284930710423,0.1927342032375425,-0.7282304673091373,False,False,1.065814098284691e-06,-1.0658141042011478e-06,-3.55271366094897e-07,1.0658141042011478e-06,1.065814098284691e-06,-1.0658141042011478e-06,-3.55271366094897e-07,1.0658141042011478e-06,5.7472477057947415,0.7424062667375416,0.6832580541254939,74.2%|68.3%|0.7424|0.6833|0.6928|0.6247|0.7865|0.7366|0.4917|0.4298|0.8957|0.8606|0.087|0.0868,True,True,True,False,True,3.197442310920451e-14,9.130117772926383e-10
