source,review_id,group_id,sensitivity_historical_reml,specificity_historical_reml,information_bits_at_20_percent_historical_reml,sensitivity_v042_manifest_sheet,specificity_v042_manifest_sheet,information_bits_at_20_percent_v042_manifest_sheet,study_rows,absolute_sensitivity_difference,absolute_specificity_difference,absolute_information_bits_at_20_percent_difference,row_selection_changed,interpretation
PMC Open Access,PMC:PMC9533650,pmc open access:PMC9533650:T2:table-2-baseline-data-regarding-ada-of-included-studies:1:overall,0.8910644098514658,0.9341965795820129,0.4001092771442587,0.8910644099697199,0.9341965798302349,0.40010927767230436,24,1.18254073200319e-10,2.4822199851115556e-10,5.280456627509977e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC11144246,pmc open access:PMC11144246:Tab1:table-1-detailed-characteristics-of-the-included-studies:1:overall,0.9215890610090812,0.9083903221984488,0.3903445460765042,0.9215890617401752,0.9083903224739353,0.39034454721248285,31,7.31093963146634e-10,2.754864114606903e-10,1.1359786444842257e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC10795679,pmc open access:PMC10795679:diagnostics-14-00113-t001:table-1-summary-of-the-studies-included-in-the-meta-analysis:1:overall,0.871075296492839,0.8531992623169797,0.2785332883541321,0.8710752932514498,0.8531992273691055,0.2785332505424041,13,3.241389157082608e-09,3.494787426117085e-08,3.7811728026415636e-08,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9086695,pmc open access:PMC9086695:T1:table-1-characteristics-of-included-studies-about-crispr-detection-of-sars-cov-2:1:overall,0.9261911145215936,0.9697769322838726,0.5079629111396649,0.9261911170236843,0.9697769328486264,0.5079629153198766,38,2.502090645783994e-09,5.647537992814478e-10,4.180211732318639e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC11837447,pmc open access:PMC11837447:Tab2:table-2-algorithm-and-data-for-the-20-included-studies:1:overall,0.8512653178878323,0.8727319254334232,0.2831644442448457,0.8512653175690675,0.8727319252928473,0.2831644438411668,16,3.1876479233972077e-10,1.40575884266525e-10,4.0367892362169755e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC12796788,pmc open access:PMC12796788:tbl2:table-2-summary-of-studies-on-ml-and-dl-models-for-ligament-injury-diagnosis:1:overall,0.884115031299836,0.8994645620186216,0.342534663302409,0.8841150297578885,0.8994645614740009,0.342534661215699,22,1.5419475696276663e-09,5.446206818859878e-10,2.0867100269938987e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC11325575,pmc open access:PMC11325575:Tab1:table-1-basic-characteristics-of-included-studies:1:overall,0.8901631926495466,0.9717248929160864,0.4748137652812072,0.8901631923058236,0.9717248909348342,0.4748137600091138,16,3.437229390002017e-10,1.981252273353107e-09,5.2720934284877785e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC10814351,pmc open access:PMC10814351:diagnostics-14-00207-t001:table-1-characteristics-of-included-studies:1:overall,0.8059809097220165,0.8650769257889369,0.2416299770379188,0.8059809117736572,0.8650769260222484,0.2416299787036896,6,2.0516406351589467e-09,2.333114812458348e-10,1.6657707990752613e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9073804,pmc open access:PMC9073804:t2:table-2-summary-of-results-of-mri-and-ct:1:overall,0.8972147261116474,0.7033710045980672,0.1826498385811218,0.8972147220581294,0.7033710012032922,0.18264983358800768,9,4.053518076752027e-09,3.394775016651863e-09,4.993114116613739e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC10423382,pmc open access:PMC10423382:t1:table-1-characteristics-of-studies-included-in-the-meta-analysis-9-12-16-26-40:1:overall,0.7987574490800574,0.804972102298352,0.1853476483429119,0.7987574415439226,0.8049721014719141,0.18534764304921483,20,7.536134827290653e-09,8.264379180999981e-10,5.29369706403493e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC7230994,pmc open access:PMC7230994:jcm-09-01133-t001:table-1-summary-of-characteristics-of-included-publications:1:overall,0.6913957397553353,0.7836097974176351,0.1136449152296078,0.6913957617120671,0.7836097959022623,0.11364492450534674,11,2.1956731766081816e-08,1.5153728272210287e-09,9.275738940828226e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC11485385,pmc open access:PMC11485385:t2:table-2-methodology-assessment-of-the-studies-included-in-the-present-meta-analy:1:overall,0.7657628523192704,0.6436204718523333,0.0801974860850911,0.7657628521842416,0.6436204702834114,0.08019748540840474,23,1.3502887696859034e-10,1.5689218813008665e-09,6.766863597240658e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC12780560,pmc open access:PMC12780560:t2:table-2-characteristics-of-the-included-studies-on-ceus:1:overall,0.8397321526329484,0.8486420852529771,0.249896068305537,0.8397321519685818,0.848642085179838,0.2498960677459519,20,6.643666727867981e-10,7.31391613939536e-11,5.595851004791541e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC12158847,pmc open access:PMC12158847:Tab1:table-1-characteristics-of-included-studies:1:overall,0.8871865329622285,0.8818944962159044,0.3234273550296709,0.8871865330225323,0.8818944957846875,0.32342735457225996,7,6.03037619839597e-11,4.3121695103565116e-10,4.5741094245599356e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9803521,pmc open access:PMC9803521:T3:table-3-the-detailed-information-about-index-test-of-included-studies:1:overall,0.7161673837349439,0.7704000010633799,0.1177669467936347,0.7161673841152397,0.7704000013589802,0.1177669471410624,12,3.802957948551011e-10,2.9560032199782427e-10,3.474276977222246e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC12872155,pmc open access:PMC12872155:aam_306_24-t002:table-2-characteristics-of-included-study:1:overall,0.790824228567972,0.8058975318319342,0.1811513358605955,0.7908242378275544,0.8058975465266788,0.18115135235477284,14,9.259582434140157e-09,1.4694744532306458e-08,1.6494177329517967e-08,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC12130278,pmc open access:PMC12130278:cai270015-tbl-0001:table-1-summarized-data-of-the-13-included-studies:1:overall,0.9216545883965032,0.7839602129554155,0.2587423503938624,0.9216545883964463,0.7839602129547205,0.2587423503932497,13,5.684341886080802e-14,6.94999613415348e-13,6.126765761393926e-13,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC11924644,pmc open access:PMC11924644:Tab1:table-1-basic-characteristics-of-included-studies:1:overall,0.8220056007361715,0.9071169085911542,0.3009339277234977,0.8220055873774944,0.9071169107450169,0.3009339201378597,18,1.3358677053432189e-08,2.1538626437944686e-09,7.585638006624151e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC8583375,pmc open access:PMC8583375:ijerph-18-11451-t002:table-2-statistical-data-of-included-studies:1:overall,0.7964296042074696,0.996392901982954,0.4661043970607053,0.7964296185193815,0.9963929018264287,0.466104408756456,18,1.4311911988862391e-08,1.5652534823829e-10,1.1695750701257168e-08,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC10691410,pmc open access:PMC10691410:table4-00221554231212948:table-4-diagnostic-performance-of-fcm-in-margin-assessment-across-included-studi:1:overall,0.8246309063552738,0.9355334328625484,0.3438148370969048,0.8246310731393581,0.9355342035523936,0.34381620881500585,12,1.6678408432113656e-07,7.70689845164263e-07,1.3717181010508561e-06,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC12702728,pmc open access:PMC12702728:T2:table-2-technical-aspects-of-included-studies:1:overall,0.9272199081225908,0.9382469918957616,0.4436298813494095,0.9272199078382221,0.9382469916915871,0.44362988068085946,17,2.8436875076920387e-10,2.041744551206648e-10,6.685500486547369e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC12224789,pmc open access:PMC12224789:Tab1:table-1-characteristics-of-the-included-studies:1:overall,0.7413952319852619,0.8671773177744999,0.2013606775191388,0.7413952298502707,0.8671773190954947,0.20136067743061314,13,2.1349911838441926e-09,1.3209947580250514e-09,8.85256590255068e-11,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC10197917,pmc open access:PMC10197917:T1:table-1-characteristics-of-the-studies-included-in-meta-analysis:1:overall,0.9479422762052122,0.3822060520090612,0.0734917854052118,0.9479422750095752,0.38220605218777093,0.07349178473026458,18,1.1956370338239708e-09,1.7870971369404742e-10,6.749472231115661e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC10266642,pmc open access:PMC10266642:pone.0286650.t001:table-1-characteristics-of-the-included-studies:1:overall,0.8363540316437568,0.9122599308204364,0.3190984886538677,0.8363540313969129,0.9122599305608781,0.319098488102616,11,2.4684387867068835e-10,2.5955837479330057e-10,5.512517109451665e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9643699,pmc open access:PMC9643699:T1:table-1-the-characteristics-of-the-included-studies:1:overall,0.82961801320661,0.7919077861252382,0.1953852853701271,0.829618015497296,0.7919077894509314,0.19538528933039423,8,2.2906859742377605e-09,3.3256932763237046e-09,3.960267142000262e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC11962200,pmc open access:PMC11962200:brb370464-tbl-0001:table-1-characteristics-of-selected-studies-n-9:1:overall,0.824689044644874,0.8688058788115979,0.2588058169755549,0.8246890450073491,0.868805877889211,0.2588058162884946,9,3.624750499753304e-10,9.223868335794805e-10,6.87060297543951e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC12502119,pmc open access:PMC12502119:t0001:table-1-baseline-characteristics-of-included-studies:1:overall,0.7717312976867836,0.8433139578302288,0.1989810236667434,0.7717312973006966,0.8433139589635005,0.198981024389795,20,3.860870512184533e-10,1.1332716987055846e-09,7.230516185785518e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC8542302,pmc open access:PMC8542302:Tab2:table-2-main-characteristics-of-studies-included-in-the-meta-analysis:1:overall,0.8252150860079195,0.8137178100937891,0.2092043865480251,0.8252150945279847,0.8137178005121032,0.20920438461825494,16,8.520065208905692e-09,9.58168588915953e-09,1.9297701492337893e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC12822264,pmc open access:PMC12822264:Tab3:table-3-characteristics-of-junior-doctors-trauma-x-ray-interpretation:1:overall,0.6141854356062846,0.9361922997399684,0.2001997501468852,0.6141854325198606,0.9361922955639583,0.2001997429102897,6,3.086424005260824e-09,4.1760100932819455e-09,7.236595517268185e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9060111,pmc open access:PMC9060111:crj13485-tbl-0001:table-1-clinical-characteristics-of-included-studies:1:overall,0.6842785650021183,0.830011373790869,0.1394431799014528,0.6842785731463059,0.8300113861576897,0.13944319266474176,9,8.144187657599389e-09,1.2366820678622048e-08,1.2763288953498986e-08,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC8073908,pmc open access:PMC8073908:Tab1:table-1-general-characteristics-of-the-reviewed-studies-and-the-primary-results:1:overall,0.8046295971890391,0.8053226255982224,0.1892832125352812,0.8046295971890391,0.8053226255982224,0.18928321253528121,20,0.0,0.0,2.7755575615628914e-17,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC8533041,pmc open access:PMC8533041:T2:table-2-summary-of-the-included-studies:1:overall,0.9048978044841016,0.9224102791768686,0.3945197098740184,0.9048976937230326,0.9224102665996274,0.394519582124009,22,1.107610689832228e-07,1.2577241137456951e-08,1.2775000940434822e-07,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC11477532,pmc open access:PMC11477532:ijms-25-10743-t002:table-2-results-of-individual-studies:1:overall,0.941986009601716,0.9193430492773236,0.4283839461586315,0.9419860286617556,0.9193430792611541,0.4283840141750301,11,1.9060039657681216e-08,2.998383052954523e-08,6.801639856890418e-08,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC10116981,pmc open access:PMC10116981:lio21049-tbl-0001:table-1-characteristics-of-the-selected-studies:1:overall,0.7764763230363851,0.9174647968777068,0.2804269699821462,0.7764763165968187,0.9174647911706505,0.2804269577533832,9,6.439566435645361e-09,5.707056272008515e-09,1.2228763002219978e-08,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC10706337,pmc open access:PMC10706337:diagnostics-13-03527-t001:table-1-study-characteristics:1:overall,0.7964077531519034,0.7100207580221425,0.1248445334588564,0.7964077537095845,0.7100207574032453,0.12484453342553606,9,5.576811235030732e-10,6.188971557463674e-10,3.3320346481957586e-11,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9164472,pmc open access:PMC9164472:Tab1:table-1-basic-characteristics-of-the-12-included-literatures:1:overall,0.7866953222911651,0.8903708470555911,0.2547379889752535,0.7866953571877225,0.8903708382847938,0.25473800363435084,12,3.4896557421504326e-08,8.770797310653222e-09,1.465909732489834e-08,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC13393513,pmc open access:PMC13393513:ags370218-tbl-0003:table-3-summary-of-study-characteristics-and-diagnostic-outcomes-for-all-include:1:overall,0.6887267510224658,0.6580151815409083,0.0569033653102997,0.6887267516630383,0.6580151820515787,0.056903365697803854,29,6.405724839453342e-10,5.106703948598579e-10,3.875041537648727e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC10439656,pmc open access:PMC10439656:Tab3:table-3-diagnostic-test-performance-of-ccl14-for-persistent-aki:1:overall,0.7930201492463845,0.6922441239273281,0.1141073073091538,0.793020115374903,0.6922440501209836,0.11410725419704143,6,3.3871481508462864e-08,7.380634459153157e-08,5.311211237479796e-08,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9091039,pmc open access:PMC9091039:t2:table-2-summary-of-results-of-ca72-4-ca19-9-and-cea-diagnosis:1:overall,0.650136629310283,0.8868462723594344,0.1668971832460952,0.650136629158602,0.8868462723435282,0.16689718314910168,9,1.516810010926406e-10,1.5906165273804618e-11,9.699352432335218e-11,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC11841914,pmc open access:PMC11841914:pone.0314825.t002:table-2-characteristics-of-included-studies:1:overall,0.5965594066250537,0.9154509529388188,0.1660572470530361,0.5965594079266493,0.915450948739899,0.16605724333156513,15,1.3015956090711711e-09,4.198919878461993e-09,3.72147096472375e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9263097,pmc open access:PMC9263097:T2:table-2-characteristic-of-primary-diagnostic-studies:1:overall,0.7491117556383987,0.8322618828475713,0.1763211160907459,0.7491118564443016,0.8322618728179957,0.1763211669644914,18,1.0080590284733404e-07,1.002957561446749e-08,5.0873745494062206e-08,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9021380,pmc open access:PMC9021380:T1:table-1-basic-characteristics-and-details-of-the-22-included-studies:1:overall,0.8248579797246386,0.8092347731789957,0.2054122275608827,0.824857979546585,0.8092347717130984,0.20541222629124983,22,1.7805357188649396e-10,1.465897292440843e-09,1.2696328710593008e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC10316459,pmc open access:PMC10316459:TAB2:table-2-characteristics-of-studies-b-bacteriology-cd-clinical-diagnosis-cect-con:1:overall,0.8032701569996028,0.8728366944859776,0.2475702115656657,0.8032701591312116,0.8728366962533755,0.24757021488758918,22,2.1316087783773696e-09,1.7673978947030378e-09,3.3219234862880143e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC8221493,pmc open access:PMC8221493:pone.0253658.t001:table-1-characteristics-of-the-included-studies:1:overall,0.5857604086216732,0.9426493062998602,0.1923111510018205,0.5857604005000998,0.9426493072405507,0.19231114761992046,18,8.121573413788497e-09,9.406905254749631e-10,3.3819000377910413e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC13086779,pmc open access:PMC13086779:Tab2:table-2-main-characteristics-of-included-studies:1:overall,0.9066087377176972,0.9145211032705772,0.3843152479230785,0.9066087620528427,0.9145211329942395,0.38431531517415124,15,2.433514545430171e-08,2.9723662309244503e-08,6.725107276617237e-08,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC10150145,pmc open access:PMC10150145:Tab1:table-1-characteristics-and-outcomes-of-the-included-studies-n-9:1:overall,0.9135201794698432,0.9176815080851248,0.3958269775629869,0.9135201323426505,0.9176815353291304,0.39582697149573465,9,4.712719270383303e-08,2.7244005607052202e-08,6.067252256158895e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC12505528,pmc open access:PMC12505528:TB1:table-1-baseline-characteristics-of-included-studies:1:overall,0.8125242891003972,0.8149966121039884,0.2018054199448901,0.812524289881935,0.8149966114804641,0.2018054199624853,47,7.815378344488977e-10,6.235243432684001e-10,1.75952030723181e-11,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC6994169,pmc open access:PMC6994169:pntd.0007981.t001:table-1-characteristics-of-the-studies-selected-and-test-properties-calculated-a:1:overall,0.8857525671243314,0.8365775152564404,0.2742540609755852,0.8857525607073155,0.8365774855681375,0.27425402748463307,24,6.417015918636082e-09,2.968830292715552e-08,3.349095212268338e-08,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC11927552,pmc open access:PMC11927552:table-2:table-2-accuracy-of-rapid-on-site-evaluation-for-diagnosis-of-pulmonary-lesions:1:overall,0.9214990478730468,0.932895895352833,0.4282770230159231,0.9214990409358595,0.9328958750395892,0.42827698133332653,6,6.937187269073775e-09,2.0313243864755748e-08,4.168259654102613e-08,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC11485374,pmc open access:PMC11485374:t1:table-1-characteristics-of-the-included-studies:1:overall,0.8451157259833538,0.8573853697888818,0.2624380527882395,0.845115723896018,0.8573853700073913,0.26243805142481,12,2.08733585971288e-09,2.1850954379232235e-10,1.3634294804276692e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC11399157,pmc open access:PMC11399157:Tab1:table-1-characteristics-of-included-studies:1:overall,0.8309478771401402,0.7695040702288514,0.180384375621011,0.8309478775625653,0.769504070396909,0.1803843760044909,16,4.2242509490364455e-10,1.6805767888428136e-10,3.8347988673415045e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC10039610,pmc open access:PMC10039610:Tab1:table-1-characteristics-of-the-included-studies:1:overall,0.7632264349117213,0.8628321430343797,0.2109706019808146,0.7632264364508182,0.8628321430052032,0.2109706029325063,36,1.5390969609896388e-09,2.917655006484665e-11,9.516916976703982e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC8799085,pmc open access:PMC8799085:t2:table-2-basic-data-of-the-literature-on-the-diagnosis-of-eoc-by-ctdna-detection:1:overall,0.7445935941332961,0.8658138028189327,0.2020683577462687,0.744593593694947,0.8658138027218314,0.2020683573866343,8,4.3834902374584317e-10,9.710132697904328e-11,3.5963437783337326e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9217608,pmc open access:PMC9217608:tab2:table-2-technical-aspects-of-included-studies:1:overall,0.8697572954989722,0.8297704492498105,0.2551249612072218,0.8697572946526467,0.8297704851240931,0.2551249930307091,7,8.46325454162411e-10,3.587428265561243e-08,3.182348734531715e-08,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC10814052,pmc open access:PMC10814052:diagnostics-14-00147-t002:table-2-tp-fp-fn-tn-and-cut-off-value-from-the-reports-included-in-the-meta-anal:1:overall,0.8078173685945598,0.7199259252918525,0.1362721713642884,0.8078173700482915,0.7199259253344522,0.13627217218546558,16,1.4537316905816056e-09,4.2599701544077107e-11,8.21177181808963e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC7277843,pmc open access:PMC7277843:diagnostics-10-00271-t001:table-1-study-characteristics:1:overall,0.8022209514278589,0.8979972489701551,0.2746842846548251,0.802220959978936,0.8979972439877635,0.27468428498197495,11,8.551077179674849e-09,4.982391610397485e-09,3.2714986275550473e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC10320388,pmc open access:PMC10320388:T1:table-1-the-basic-characteristics-of-included-studies:1:overall,0.8058787427165596,0.9518319971156284,0.3564947327540662,0.8058787445066717,0.9518319969734659,0.3564947339444837,32,1.7901121696084488e-09,1.4216250399101682e-10,1.1904175423183005e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC10063291,pmc open access:PMC10063291:T2:table-2-characteristics-of-the-included-studies:1:overall,0.8095044873877221,0.8702229233804484,0.2492970141386191,0.8095044878261687,0.8702229232430075,0.24929701430961612,21,4.384466123497077e-10,1.374408364895885e-10,1.7099702209755208e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC12417917,pmc open access:PMC12417917:table-1:table-1-features-of-included-studies:1:overall,0.6528786886105382,0.8401346168888462,0.1309417246003095,0.6528786772645488,0.8401346200067956,0.1309417212600265,12,1.1345989370248333e-08,3.11794945417887e-09,3.34028299464606e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9059364,pmc open access:PMC9059364:Tab1:table-1-the-main-characteristics-of-the-included-studies-in-the-meta-analysis:1:overall,0.7935132224967202,0.811278793303127,0.1868296695487469,0.7935132247829862,0.8112787941185245,0.18682967158367467,6,2.2862660653544253e-09,8.153975272762182e-10,2.034927754079874e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9279258,pmc open access:PMC9279258:Tab3:table-3-summary-sensitivities-and-specificities-of-ccta-for-the-identification-o:1:overall,0.945570665018557,0.6663252438120559,0.1985263734298853,0.9455706661166002,0.6663252431711386,0.19852637400900117,12,1.0980432119112038e-09,6.409173192167827e-10,5.791158663726037e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9096385,pmc open access:PMC9096385:t2:table-2-data-of-four-grids-of-parameters-values-included-in-the-study:1:overall,0.7673338911058957,0.8097487725256937,0.1699857934406807,0.7673338905417902,0.809748774225156,0.16998579434455025,14,5.641054290350667e-10,1.6994623486255023e-09,9.0386953477406e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC10440897,pmc open access:PMC10440897:Tab1:table-1-general-characteristics-of-the-included-literatures:1:overall,0.8808001677520556,0.7641905285046541,0.2107888771194857,0.8808001680209848,0.764190527157251,0.21078887635162186,27,2.689292122326492e-10,1.3474030780002977e-09,7.678638558328288e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC10843323,pmc open access:PMC10843323:T2:table-2-diagnostic-data-of-proven-or-probable-ia-vs-possible-or-no-ia-in-serum:1:overall,0.516409539002983,0.9171996395675592,0.1271897137578276,0.5164095317988493,0.9171996388234475,0.12718970961759907,16,7.204133734006746e-09,7.441117721995738e-10,4.140228521132272e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9407121,pmc open access:PMC9407121:diagnostics-12-02008-t005:table-5-direct-comparison-of-diagnostic-performance-for-active-bowel-lesions-bet:1:overall,0.8043905231822996,0.8460290842123486,0.2225540590170225,0.8043905797158758,0.8460290862962281,0.2225540990357942,7,5.653357615376109e-08,2.083879513392617e-09,4.0018771713112855e-08,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC12432652,pmc open access:PMC12432652:t3:table-3-technical-characteristics-and-diagnostic-criteria-of-semi-quantitative-s:1:overall,0.8490862231102356,0.7288746632307288,0.1657642436944965,0.8490862249402711,0.7288746629024867,0.16576424465019962,5,1.830035456507062e-09,3.2824210016713096e-10,9.557031277473982e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC13477498,pmc open access:PMC13477498:TAB2:table-2-diagnostic-accuracy-of-serum-gldh-for-the-diagnosis-of-drug-induced-live:1:overall,0.8597424726760876,0.8600793720930143,0.2764832416978541,0.8597422280264058,0.8600793588585769,0.2764830347851279,6,2.4464968184645386e-07,1.3234437434839208e-08,2.0691272617501255e-07,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC13280124,pmc open access:PMC13280124:t0010:table-2-consolidated-2-2-contingency-data-across-included-studies:1:overall,0.6289163195471843,0.8976113596838236,0.165534358971744,0.6289163455855398,0.8976113635531255,0.16553437671043325,5,2.6038355471769137e-08,3.8693019899227465e-09,1.7738689239710226e-08,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC8023604,pmc open access:PMC8023604:t0002:table-2-summary-of-eligible-studies:1:overall,0.9509221020771628,0.8470594509641795,0.3458664709480943,0.9509220889878334,0.8470594443205697,0.34586644969575453,7,1.3089329398141558e-08,6.643609773426817e-09,2.1252339776900442e-08,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9410647,pmc open access:PMC9410647:T1:table-1-baseline-characteristics-and-methodological-quality-of-all-included-stud:1:overall,0.8087097370230113,0.8251175872560712,0.2074611993074786,0.8087097369045052,0.825117587588327,0.20746119950249378,11,1.185060938269089e-10,3.322557784457558e-10,1.9501517067865848e-10,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC7170259,pmc open access:PMC7170259:pone.0231775.t001:table-1-basic-characteristics-and-quality-assessment-of-the-eligible-studies-inc:1:overall,0.8455449952436283,0.8321167840098185,0.2389789756349737,0.8570735973946935,0.8320060438409395,0.24743084653845987,37,0.011528602151065215,0.00011074016887901994,0.008451870903486175,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9432068,pmc open access:PMC9432068:tbl0002:table-2-the-accuracy-of-included-studies-of-lus-in-diagnosing-ttn:1:overall,0.3064807249827481,0.8859236070025859,0.0287168166571024,0.3064807203694051,0.8859235909767861,0.028716809263955367,9,4.6133429854045005e-09,1.6025799798313756e-08,7.393147032075387e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9875999,pmc open access:PMC9875999:T1:table-1-baseline-characteristics-and-methodological-quality-of-all-included-stud:1:overall,0.8883140968157144,0.8881960247185393,0.3320184042946851,0.8883141085168027,0.8881960298658058,0.3320184210190902,8,1.1701088320492659e-08,5.147266501914771e-09,1.672440508304618e-08,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC10655687,pmc open access:PMC10655687:j_med-2023-0827_tab_001:table-1-summary-of-patient-characteristics-of-included-studies:1:overall,0.7415185245407334,0.97843869404742,0.3624448348616187,0.7415185315320559,0.978438693440854,0.3624448387120003,13,6.9913225209106145e-09,6.065660196341582e-10,3.850381569137085e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC8353091,pmc open access:PMC8353091:T2:table-2-summary-of-the-diagnostic-modalities-with-index-tests-and-raw-data:1:overall,0.6628233924752496,0.832754014710002,0.1306840761575347,0.6628234210440432,0.8327540057973728,0.13068408399006326,15,2.856879366408549e-08,8.912629190227506e-09,7.832528570173025e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC9524488,pmc open access:PMC9524488:t1-tjg-33-9-722:table-1-characteristics-of-included-18-studies:1:overall,0.7811686406228006,0.8111469611206448,0.1791927807779033,0.7811686454292183,0.8111469525242936,0.17919277727248217,18,4.806417708280719e-09,8.596351186440643e-09,3.5054211200424845e-09,False,same locked analysis rows; regenerated central estimate
PMC Open Access,PMC:PMC12596863,pmc open access:PMC12596863:j_med-2025-1320_tab_001:table-1-basic-characteristics-and-diagnostic-parameters-of-the-13-studies:1:overall,0.8261839289509365,0.8216770891985609,0.21634116822518,0.8261839286667071,0.8216770894857773,0.21634116826884847,13,2.842294177796134e-10,2.872164728273674e-10,4.366848549430813e-11,False,same locked analysis rows; regenerated central estimate
