source,review_id,group_id,sensitivity,specificity,information_bits_at_20_percent,diagnostic_entropy_reduction_at_20_percent,zero_cell_study_fraction,pooled_sensitivity_median,pooled_specificity_median,information_bits_at_20_percent_median,relative_information_at_20_percent_median,canonical_reml_plugin_information_bits_at_20_percent,direct_binomial_plugin_information_bits_at_20_percent,absolute_like_for_like_plugin_information_bits_at_20_percent_difference,absolute_sensitivity_difference,absolute_specificity_difference,absolute_information_bits_at_20_percent_difference,absolute_relative_information_at_20_percent_percentage_points_difference
PMC Open Access,PMC:PMC11399157,pmc open access:PMC11399157:Tab1:table-1-characteristics-of-included-studies:1:overall,0.8309478775625653,0.769504070396909,0.1803843760044909,0.2498647403833689,0.0,0.8366277570447525,0.7813423392297499,0.1916888745025018,0.265523499999553,0.1803843760044909,0.19232678339857226,0.011942407394081367,0.005679879482187178,0.011838268832840892,0.011304498498010906,1.56587596161841
PMC Open Access,PMC:PMC11405155,pmc open access:PMC11405155:T3:table-3-parameters-of-diagnostic-experiments-included-in-the-studies:1:overall,0.6727670180851627,0.8688171901511189,0.16325384864607506,0.22613588500326542,0.0,0.7019599178502737,0.8735457059350549,0.1830598506116195,0.2535707529711544,0.16325384864607506,0.18373434462428334,0.02048049597820828,0.02919289976511097,0.00472851578393596,0.01980600196554444,2.7434867967888965
PMC Open Access,PMC:PMC11477532,pmc open access:PMC11477532:ijms-25-10743-t002:table-2-results-of-individual-studies:1:overall,0.9419860286617556,0.9193430792611541,0.4283840141750301,0.5933887560392951,0.9090909090909091,0.982136921342074,0.9397229637071232,0.5101889922795381,0.7067033349895318,0.4283840141750301,0.5139977702026488,0.08561375602761873,0.04015089268031835,0.020379884445969054,0.08180497810450799,11.331457895023666
PMC Open Access,PMC:PMC11485374,pmc open access:PMC11485374:t1:table-1-characteristics-of-the-included-studies:1:overall,0.845115723896018,0.8573853700073913,0.26243805142481,0.3635238097580293,0.0,0.8367942011727376,0.8271755465122315,0.228220084755235,0.3161257836777258,0.26243805142481,0.22836568694235893,0.0340723644824511,0.00832152272328035,0.030209823495159882,0.03421796666957502,4.739802608030347
PMC Open Access,PMC:PMC11485385,pmc open access:PMC11485385:t2:table-2-methodology-assessment-of-the-studies-included-in-the-present-meta-analy:1:overall,0.7657628521842416,0.6436204702834114,0.08019748540840474,0.11108791301565486,0.0,0.7724166211741875,0.6627827028024814,0.0905828997793834,0.125473576137131,0.08019748540840474,0.0909229939232297,0.010725508514824955,0.006653768989945963,0.01916223251907001,0.01038541437097866,1.4385663121476142
PMC Open Access,PMC:PMC11521955,pmc open access:PMC11521955:tab2:table-2-technical-aspects-of-included-studies:1:overall,0.8997610596185219,0.9086591542913472,0.3693431433659859,0.5116065519289869,0.3333333333333333,0.937366291740366,0.8969585932831041,0.3896610249281217,0.5397504650223066,0.3693431433659859,0.39091731018747594,0.02157416682149005,0.03760523212184408,0.011700561008243127,0.02031788156213582,2.814391309331976
PMC Open Access,PMC:PMC11539622,pmc open access:PMC11539622:Tab1:table-1-clinical-characteristics-of-the-included-studies:1:overall,0.6531542597205718,0.8844091407859136,0.16630807407139447,0.2303665354613224,0.2222222222222222,0.7398491058426633,0.9132954077042136,0.2477226548625407,0.3431403440548899,0.16630807407139447,0.24957500504198377,0.08326693097058929,0.08669484612209144,0.028886266918299985,0.08141458079114622,11.27738085935675
PMC Open Access,PMC:PMC11563508,pmc open access:PMC11563508:table3-1742271X241289726:table-3-diagnostic-accuracy-results-from-included-studies-with-data-presented-to:1:overall,0.9088769989234788,0.8074348322614624,0.26728294481283826,0.37023485677550844,0.16666666666666666,0.9194685564530632,0.7975440575621544,0.2663467026083514,0.368937993263592,0.26728294481283826,0.26805473189962203,0.0007717870867837706,0.010591557529584406,0.009890774699307991,0.0009362422044868479,0.1296863511916435
PMC Open Access,PMC:PMC11668106,pmc open access:PMC11668106:Tab4:table-4-diagnostic-accuracy-results-hospitalized-patients:1:overall,0.6743239734456481,0.983408684270754,0.3255926228220401,0.4510042276064075,0.0,0.541400716766465,0.9888304833420334,0.2504085415779705,0.346860779281682,0.3255926228220401,0.25153438522132315,0.07405823760071695,0.13292325667918314,0.005421799071279376,0.07518408124406961,10.41434483247255
PMC Open Access,PMC:PMC11674177,pmc open access:PMC11674177:Tab1:table-1-summary-of-study-characteristics:1:overall,0.7641346348792675,0.9378591390009311,0.3006507229800366,0.41645521916825406,0.5,0.7426041834904422,0.9594110487527444,0.3196505335682725,0.4427733673644402,0.3006507229800366,0.32169531737624807,0.02104459439621148,0.021530451388825256,0.021551909751813314,0.01899981058823591,2.6318148196186106
PMC Open Access,PMC:PMC11788135,pmc open access:PMC11788135:T2:table-2-frequency-of-total-and-number-of-cases-in-which-iota-sr-was-applied-and-:1:overall,0.8943503119924286,0.9051238923040593,0.35939046845436107,0.4978203106369401,0.06666666666666667,0.9105739096411428,0.9245800467311636,0.4031891621152024,0.5584893633736603,0.35939046845436107,0.40351636474523644,0.04412589629087538,0.016223597648714172,0.019456154427104244,0.043798693660841326,6.066905273672019
PMC Open Access,PMC:PMC11837447,pmc open access:PMC11837447:Tab2:table-2-algorithm-and-data-for-the-20-included-studies:1:overall,0.8512653175690675,0.8727319252928473,0.2831644438411668,0.3922335837135512,0.0625,0.8645038182952844,0.8819634988502988,0.3034907169721804,0.4203891206360823,0.2831644438411668,0.3041906317241808,0.021026187883014025,0.013238500726216906,0.009231573557451522,0.020326273131013595,2.8155536922531086
PMC Open Access,PMC:PMC11841914,pmc open access:PMC11841914:pone.0314825.t002:table-2-characteristics-of-included-studies:1:overall,0.5965594079266493,0.915450948739899,0.16605724333156513,0.23001908986167652,0.4666666666666667,0.5827323296190812,0.9591615854772096,0.2128578065892488,0.2948462708359613,0.16605724333156513,0.21494744704938623,0.0488902037178211,0.01382707830756813,0.04371063673731068,0.04680056325768367,6.482718097428481
PMC Open Access,PMC:PMC11864958,pmc open access:PMC11864958:T1:table-1-characteristics-of-included-studies:1:overall,0.4004854999826199,0.8072016332171035,0.025415464061428195,0.03520497988846604,0.1,0.3699919711106401,0.7828944066429142,0.0137175374938905,0.0190012517742931,0.025415464061428195,0.013574015683954055,0.01184144837747414,0.030493528871979814,0.024307226574189267,0.011697926567537695,1.6203728114172942
PMC Open Access,PMC:PMC11912079,pmc open access:PMC11912079:t3:table-3-diagnostic-accuracy-for-ca72-4-in-the-eligible-studies:1:overall,0.4684657080544736,0.9707308467033626,0.1689952731178162,0.23408878850210618,0.125,0.4695696607648011,0.9779585253808168,0.182356810969214,0.2525969168683842,0.1689952731178162,0.1828962070526441,0.013900933934827886,0.0011039527103275382,0.007227678677454219,0.013361537851397792,1.850812836627802
PMC Open Access,PMC:PMC11924644,pmc open access:PMC11924644:Tab1:table-1-basic-characteristics-of-included-studies:1:overall,0.8220055873774944,0.9071169107450169,0.3009339201378597,0.41684749806670485,0.3888888888888889,0.8820094144681718,0.9375156301675605,0.3942111596986601,0.5460532184443747,0.3009339201378597,0.3971692552545442,0.09623533511668453,0.06000382709067742,0.030398719422543574,0.09327723956080042,12.920572037766986
PMC Open Access,PMC:PMC11927552,pmc open access:PMC11927552:table-2:table-2-accuracy-of-rapid-on-site-evaluation-for-diagnosis-of-pulmonary-lesions:1:overall,0.9214990409358595,0.9328958750395892,0.42827698133332653,0.5932404963407717,0.5,0.9326718787910028,0.9544946522757602,0.4781262058650316,0.6622906204247814,0.42827698133332653,0.4807322105976516,0.052455229264325054,0.011172837855143225,0.021598777236171096,0.04984922453170504,6.905012408400967
PMC Open Access,PMC:PMC11930825,pmc open access:PMC11930825:tab1:table-1-summary-characteristics-of-studies-included-in-the-meta-analysis:1:overall,0.4148278355848354,0.9392368253692441,0.101578040701158,0.1407038199794767,0.0,0.3925832384302941,0.9507212736793104,0.103402032041851,0.1432303753990682,0.101578040701158,0.1034598901799364,0.0018818494787783968,0.0222445971545413,0.011484448310066231,0.0018239913406929986,0.25265554195914863
PMC Open Access,PMC:PMC11962200,pmc open access:PMC11962200:brb370464-tbl-0001:table-1-characteristics-of-selected-studies-n-9:1:overall,0.8246890450073491,0.868805877889211,0.2588058162884946,0.3584925120955077,0.0,0.8387850575869482,0.8830855964757434,0.2836441887679793,0.3928981165530544,0.2588058162884946,0.2849022237689246,0.026096407480430017,0.014096012579599138,0.01427971858653232,0.024838372479484727,3.44056044575467
PMC Open Access,PMC:PMC12013204,pmc open access:PMC12013204:Tab1:table-1-baseline-characteristics-of-included-studies-for-meta-analysis:1:overall,0.853497281360441,0.8598035359189122,0.27130780370551577,0.3758100088179089,0.2222222222222222,0.8770363153574687,0.8858171487610764,0.3186022493303453,0.4413213055242777,0.27130780370551577,0.31927929304566044,0.04797148934014467,0.023539033997027725,0.02601361284216419,0.04729444562482954,6.551129670636879
PMC Open Access,PMC:PMC12099142,pmc open access:PMC12099142:table1-15330338251342860:table-1-characteristics-of-the-included-studies:1:overall,0.818790730042375,0.8053663238922277,0.19840395626901308,0.27482509362649027,0.1,0.8156024945656005,0.8105305746975112,0.2003965257530366,0.2775851600349521,0.19840395626901308,0.20031124230882877,0.0019072860398156866,0.0031882354767744925,0.005164250805283488,0.0019925694840235153,0.27600664084618254
PMC Open Access,PMC:PMC12130278,pmc open access:PMC12130278:cai270015-tbl-0001:table-1-summarized-data-of-the-13-included-studies:1:overall,0.9216545883964463,0.7839602129547205,0.2587423503932497,0.3584046004382467,0.6153846153846154,0.9484812869176178,0.8302411703034777,0.3238805601968314,0.4486327135493519,0.2587423503932497,0.3259810581760536,0.06723870778280389,0.026826698521171477,0.046280957348757146,0.0651382098035817,9.022811311110523
PMC Open Access,PMC:PMC12153147,pmc open access:PMC12153147:Tab2:table-2-baseline-characteristics:1:overall,0.853040817554004,0.8145454440470536,0.22933197800229274,0.3176659554135705,0.08333333333333333,0.8544212452960271,0.8278464846934631,0.2412352415493624,0.3341541121030908,0.22933197800229274,0.24174009006692107,0.01240811206462833,0.0013804277420231825,0.013301040646409468,0.011903263547069665,1.6488156689520306
PMC Open Access,PMC:PMC12158847,pmc open access:PMC12158847:Tab1:table-1-characteristics-of-included-studies:1:overall,0.8871865330225323,0.8818944957846875,0.32342735457225996,0.44800494240734906,0.0,0.9010572151314492,0.8891432331568674,0.3425296452819046,0.4744650439672213,0.32342735457225996,0.3447543109732595,0.02132695640099952,0.013870682108916954,0.007248737372179903,0.019102290709644643,2.646010155987222
PMC Open Access,PMC:PMC12224789,pmc open access:PMC12224789:Tab1:table-1-characteristics-of-the-included-studies:1:overall,0.7413952298502707,0.8671773190954947,0.20136067743061314,0.2789206831769446,0.0,0.7005869742536412,0.8934425913120317,0.2020196227523665,0.2798334407305292,0.20136067743061314,0.20217096447032307,0.0008102870397099227,0.040808255596629484,0.026265272216537072,0.0006589453217533681,0.09127575535846089
PMC Open Access,PMC:PMC12247473,pmc open access:PMC12247473:Tab1:table-1-major-characteristics-of-included-studies:1:overall,0.7617308349298291,0.8928019122200039,0.2403190949740341,0.33288508464479344,0.4,0.7825609293740998,0.9224468825645324,0.289675282813533,0.4012522644083123,0.2403190949740341,0.29162829062006673,0.051309195646032646,0.020830094444270753,0.02964497034452851,0.04935618783949891,6.836717976351886
PMC Open Access,PMC:PMC12299215,pmc open access:PMC12299215:medicina-61-01308-t001:table-1-characteristics-of-the-included-studies:1:overall,0.8577625810319273,0.909174211425892,0.33258680283584197,0.4606924224049395,0.125,0.8945885197584968,0.9355213506198709,0.4032893665145907,0.5586281644538481,0.33258680283584197,0.40572111405829325,0.07313431122245129,0.036825938726569585,0.026347139193978797,0.07070256367874872,9.79357420489086
PMC Open Access,PMC:PMC12308927,pmc open access:PMC12308927:Tab3:table-3-data-on-histopathological-accuracy:1:overall,0.9591997816768145,0.4992114610991481,0.12599645847735164,0.17452771178964857,0.8,0.9788745150165854,0.4329388024146969,0.1134674513558084,0.1571727879263544,0.12599645847735164,0.11545103888259883,0.010545419594752803,0.019674733339770878,0.0662726586844512,0.012529007121543242,1.735492386329418
PMC Open Access,PMC:PMC12401319,pmc open access:PMC12401319:T1:table-1-basic-characteristics-of-included-studies:1:overall,0.8141749772464385,0.8189397112973035,0.20603704083258173,0.28539828591201777,0.25,0.846726353298203,0.8349833875762143,0.2416078314036412,0.3346702159324298,0.20603704083258173,0.2424092432383818,0.03637220240580008,0.0325513760517645,0.01604367627891079,0.03557079057105947,4.927193002041203
PMC Open Access,PMC:PMC12417917,pmc open access:PMC12417917:table-1:table-1-features-of-included-studies:1:overall,0.6528786772645488,0.8401346200067956,0.1309417212600265,0.18137778843536556,0.0,0.6801677331513127,0.8466885803118798,0.1473384684260704,0.2040902265329605,0.1309417212600265,0.14945984352057284,0.018518122260546332,0.02728905588676389,0.00655396030508415,0.01639674716604389,2.2712438097594934
PMC Open Access,PMC:PMC12432652,pmc open access:PMC12432652:t3:table-3-technical-characteristics-and-diagnostic-criteria-of-semi-quantitative-s:1:overall,0.8490862249402711,0.7288746629024867,0.16576424465019962,0.22961323409371223,0.0,0.8660458812339135,0.7355687475726364,0.17943888572301,0.2485550666247539,0.16576424465019962,0.18100608489295106,0.015241840242751437,0.016959656293642378,0.006694084670149647,0.013674641072810384,1.8941832531041674
PMC Open Access,PMC:PMC12484157,pmc open access:PMC12484157:tab1:table-1-the-baseline-characteristics-of-identified-studies-and-involved-patients:1:overall,0.7424062665191921,0.6832580554145385,0.08677546916616785,0.12019960129091091,0.0,0.7526027207710524,0.7061536493620686,0.1015714235982907,0.1406946541042127,0.08677546916616785,0.10156382862165947,0.014788359455491618,0.010196454251860332,0.022895593947530046,0.014795954432122851,2.0495052813301786
PMC Open Access,PMC:PMC12502119,pmc open access:PMC12502119:t0001:table-1-baseline-characteristics-of-included-studies:1:overall,0.7717312973006966,0.8433139589635005,0.198981024389795,0.27562443655948965,0.05,0.7706054821899122,0.8906794370819378,0.2439637129170397,0.3379335347173375,0.198981024389795,0.24397246293486732,0.044991438545072315,0.0011258151107843561,0.047365478118437276,0.044982688527244685,6.230909815784785
PMC Open Access,PMC:PMC12505528,pmc open access:PMC12505528:TB1:table-1-baseline-characteristics-of-included-studies:1:overall,0.812524289881935,0.8149966114804641,0.2018054199624853,0.27953673141640467,0.19148936170212766,0.8692968229123815,0.8350432560775118,0.2590147671626338,0.3587819465635926,0.2018054199624853,0.25959272346191725,0.05778730349943195,0.05677253303044649,0.020046644597047747,0.057209347200148475,7.924521514718791
PMC Open Access,PMC:PMC12568919,pmc open access:PMC12568919:Tab3:table-3-summary-of-performance-of-mri-derived-radiomics-model:1:overall,0.7259594093182034,0.8769113891706632,0.2010984167289523,0.2785574050284445,0.16666666666666666,0.7701050985471007,0.8741341595090418,0.2256095993837675,0.3125097928471226,0.2010984167289523,0.22630622987869137,0.025207813149739078,0.04414568922889739,0.0027772296616214165,0.024511182654815222,3.3952387818678096
PMC Open Access,PMC:PMC12596863,pmc open access:PMC12596863:j_med-2025-1320_tab_001:table-1-basic-characteristics-and-diagnostic-parameters-of-the-13-studies:1:overall,0.8261839286667071,0.8216770894857773,0.21634116826884847,0.299671352037633,0.0,0.8363820664375938,0.840545848224755,0.239832762619522,0.3322114270354607,0.21634116826884847,0.23991057535141175,0.023569407082563276,0.01019813777088674,0.018868758738977642,0.023491594350673523,3.2540074997827686
PMC Open Access,PMC:PMC12653470,pmc open access:PMC12653470:jcm-14-08177-t002:table-2-treatment-protocols-response-definitions-and-individual-study-diagnostic:1:overall,0.8341153959333462,0.7617651159563091,0.17719834724246822,0.24545151864482476,0.16666666666666666,0.8726926819620999,0.7716064136783964,0.2083498606221764,0.2886019564797293,0.17719834724246822,0.21021792114777046,0.033019573905302246,0.038577286028753766,0.009841297722087305,0.031151513379708173,4.315043783490455
PMC Open Access,PMC:PMC12665772,pmc open access:PMC12665772:T2:table-2-characteristics-and-biomarker-assessment-of-included-studies:1:overall,0.749828615804703,0.7992328726802036,0.15276348421457825,0.2116048472090741,0.26666666666666666,0.8498196167661349,0.8581166976583581,0.2645357465978067,0.3664294941161425,0.15276348421457825,0.26675853124339977,0.11399504702882152,0.09999100096143199,0.058883824978154475,0.11177226238322846,15.48246469070684
PMC Open Access,PMC:PMC12702517,pmc open access:PMC12702517:T3:table-3-diagnostic-summary-estimates-of-etco-2-for-the-studies-included-in-meta-:1:overall,0.9260722105714168,0.8655906362119745,0.3406277878255594,0.47183063000021536,0.5,0.916103786578912,0.8502820046993713,0.3139062929960524,0.4348165630609364,0.3406277878255594,0.31446186327142,0.026165924554139408,0.009968423992504749,0.015308631512603199,0.02672149482950703,3.7014066939278942
PMC Open Access,PMC:PMC12702728,pmc open access:PMC12702728:T2:table-2-technical-aspects-of-included-studies:1:overall,0.9272199078382221,0.9382469916915871,0.44362988068085946,0.6145070178354481,0.0,0.9381226509188858,0.929683104711804,0.4403668040647094,0.6099870709885822,0.44362988068085946,0.44077544093861803,0.0028544397422414214,0.010902743080663746,0.008563886979783053,0.0032630766161500513,0.4519946846865963
PMC Open Access,PMC:PMC12734481,pmc open access:PMC12734481:medicina-61-02163-t001:table-1-summary-of-the-characteristics-of-the-included-studies:1:overall,0.9171852157623782,0.9609483581036993,0.47758492622962867,0.6615408509681884,0.36363636363636365,0.9325285645017076,0.9721273014377064,0.5194604419193423,0.719545956997823,0.47758492622962867,0.521020013227635,0.043435086998006356,0.01534334873932941,0.011178943334007152,0.041875515689713594,5.80051060296346
PMC Open Access,PMC:PMC12766350,pmc open access:PMC12766350:table-1:table-1-characteristics-of-the-included-studies:1:overall,0.7092525912159077,0.8386335289666801,0.1588236981926453,0.21999933139799127,0.0,0.6572282235081359,0.8394746065846087,0.1320568176829163,0.1829223971447188,0.1588236981926453,0.13260276224212886,0.026220935950516444,0.052024367707771746,0.0008410776179286206,0.026766880509729002,3.707693425327246
PMC Open Access,PMC:PMC12780560,pmc open access:PMC12780560:t2:table-2-characteristics-of-the-included-studies-on-ceus:1:overall,0.8397321519685818,0.848642085179838,0.2498960677459519,0.3461509110335172,0.1,0.8717333073295956,0.8829381448893914,0.3109861059054944,0.4307715797568671,0.2498960677459519,0.31135674825470167,0.061460680508749754,0.03200115536101389,0.034296059709553406,0.061090038159542503,8.462066872334988
PMC Open Access,PMC:PMC12796788,pmc open access:PMC12796788:tbl2:table-2-summary-of-studies-on-ml-and-dl-models-for-ligament-injury-diagnosis:1:overall,0.8841150297578885,0.8994645614740009,0.342534661215699,0.47447199193590384,0.18181818181818182,0.8449436950846836,0.928255173449676,0.3491940417616325,0.4836964293737799,0.342534661215699,0.34926411750847897,0.0067294562927799895,0.03917133467320488,0.028790611975675118,0.006659380545933513,0.9224437437876043
PMC Open Access,PMC:PMC12822264,pmc open access:PMC12822264:Tab3:table-3-characteristics-of-junior-doctors-trauma-x-ray-interpretation:1:overall,0.6141854325198606,0.9361922955639583,0.2001997429102897,0.27731258047454926,0.3333333333333333,0.726851436484301,0.9519466496991472,0.2930435128612265,0.4059178676332692,0.2001997429102897,0.29670287476409307,0.09650313185380338,0.11266600396444038,0.015754354135188886,0.0928437699509368,12.860528715871993
PMC Open Access,PMC:PMC12866021,pmc open access:PMC12866021:Tab2:table-2-diagnostic-performance-of-deep-learning-models-in-individual-studies:1:overall,0.9277476356313984,0.9848816540798507,0.5518771397261459,0.7644489023692196,0.09090909090909091,0.9346943191957312,0.9848288811513248,0.558881862762971,0.7741517011471478,0.5518771397261459,0.5597306869839083,0.007853547257762328,0.006946683564332812,5.277292852590154e-05,0.007004723036825089,0.9702798777928234
PMC Open Access,PMC:PMC12872155,pmc open access:PMC12872155:aam_306_24-t002:table-2-characteristics-of-included-study:1:overall,0.7908242378275544,0.8058975465266788,0.18115135235477284,0.2509271403034075,0.0,0.8077648353415708,0.8474655965963673,0.2252794928552601,0.3120525360498805,0.18115135235477284,0.22614176374538256,0.04499041139060972,0.016940597514016442,0.041568050069688556,0.04412814050048727,6.112539574647297
PMC Open Access,PMC:PMC12957155,pmc open access:PMC12957155:tab1:table-1-the-baseline-characteristics-of-included-studies-and-involved-patients:1:overall,0.8364378430545286,0.9336397480628655,0.35054702952667816,0.4855705602943347,0.8333333333333334,0.9003373733586253,0.9781807432783776,0.494577100328687,0.685078062249195,0.35054702952667816,0.5021316222377891,0.1515845927111109,0.06389953030409667,0.044540995215512025,0.14403007080200886,19.950750195486027
PMC Open Access,PMC:PMC12966028,pmc open access:PMC12966028:T2:table-2-statistical-data-of-included-studies:1:overall,0.7758840118785374,0.989374254448821,0.4215816939156188,0.5839663214400811,0.5714285714285714,0.734301268376554,0.996360339094551,0.4139034680197934,0.5733306003063533,0.4215816939156188,0.4144406153982205,0.007141078517398258,0.04158274350198343,0.0069860846457300285,0.007678225895825397,1.0635721133727793
PMC Open Access,PMC:PMC12979143,pmc open access:PMC12979143:T2:table-2-the-contingency-table-tp-fp-fn-and-tn-of-the-study-entities-included-in-:1:overall,0.9109691676344747,0.8651041294712363,0.3256475875039765,0.45108036355723924,0.2,0.9240706504375928,0.8927165631165881,0.3711536408215612,0.5141144158954916,0.3256475875039765,0.3715147832783648,0.0458671957743883,0.01310148280311818,0.02761243364535182,0.04550605331758473,6.303405233825233
PMC Open Access,PMC:PMC12984992,pmc open access:PMC12984992:diagnostics-16-00648-t001:table-1-study-characteristics:1:overall,0.8322842154686312,0.7950447389405393,0.19948257012978782,0.2763191674385685,0.0,0.8415417001255456,0.8140181642132165,0.220846792356448,0.3059124501740098,0.19948257012978782,0.22067958755748557,0.02119701742769775,0.00925748465691445,0.018973425272677202,0.02136422222666018,2.9593282735441315
PMC Open Access,PMC:PMC13030614,pmc open access:PMC13030614:tomography-12-00032-t001:table-1-study-characteristics-of-included-studies:1:overall,0.9657390417581708,0.9116236796001893,0.4446116084934186,0.6158668870793682,1.0,0.9843923066858092,0.9583696383932032,0.5482699966019042,0.7594523616475228,0.4446116084934186,0.5553529873852657,0.11074137889184715,0.018653264927638413,0.04674595879301391,0.10365838810848566,14.358547456815462
PMC Open Access,PMC:PMC13080120,pmc open access:PMC13080120:table3-03000605261438344:table-3-diagnostic-accuracy-of-pocus-for-detecting-pneumothorax-after-cvc-insert:1:overall,0.7568875665691608,0.9903391898399925,0.40930248700092303,0.5669574157032686,0.8571428571428571,0.8608582328560019,0.9966397846352222,0.5220742897450343,0.7231666054310992,0.40930248700092303,0.5263437735468754,0.11704128654595242,0.10397066628684115,0.006300594795229708,0.1127718027441113,15.620918972783059
PMC Open Access,PMC:PMC13086779,pmc open access:PMC13086779:Tab2:table-2-main-characteristics-of-included-studies:1:overall,0.9066087620528427,0.9145211329942395,0.38431531517415124,0.5323456974397338,0.7333333333333333,0.9255095474415264,0.9647103468170106,0.4936872127514493,0.6838454082168337,0.38431531517415124,0.49510475534492615,0.11078944017077491,0.018900785388683672,0.050189213822771084,0.10937189757729804,15.149971077709989
PMC Open Access,PMC:PMC13097200,pmc open access:PMC13097200:AT3:table-5-characteristics-of-included-studies-for-esophageal-carcinoma-included-in:1:overall,0.7637373263793328,0.7884729250298042,0.15324275543145577,0.2122687238752846,0.09090909090909091,0.774126282687349,0.8225807503478015,0.1843459811621678,0.25535227464853,0.15324275543145577,0.18362638282211932,0.030383627390663553,0.010388956308016173,0.03410782531799739,0.03110322573071203,4.308355077324541
PMC Open Access,PMC:PMC13213728,pmc open access:PMC13213728:tbl0020:table-4-summary-of-diagnostic-performance-metrics-of-the-included-studies:1:overall,0.670497838475276,0.8815329008312643,0.1732077752319135,0.23992386008877792,0.3333333333333333,0.7150861287331214,0.9250712022361876,0.2477367819341566,0.343159912584936,0.1732077752319135,0.2481544816722741,0.07494670644036061,0.04458829025784539,0.04353830140492321,0.0745290067022431,10.323605249615808
PMC Open Access,PMC:PMC13280124,pmc open access:PMC13280124:t0010:table-2-consolidated-2-2-contingency-data-across-included-studies:1:overall,0.6289163455855398,0.8976113635531255,0.16553437671043325,0.22929482573504842,0.2,0.6309329556624835,0.9053634194427824,0.1727958247216209,0.2393532346854864,0.16553437671043325,0.1743053270112188,0.008770950300785563,0.002016610076943759,0.007752055889656884,0.007261448011187638,1.005840895043797
PMC Open Access,PMC:PMC13389888,pmc open access:PMC13389888:T1:table-i-main-characteristics-of-10-studies-included-in-meta-analysis:1:overall,0.9089487379268812,0.941229932880634,0.4298954546317307,0.5954823723805962,0.4,0.9339640430160148,0.9511983802042624,0.4727350629453251,0.6548229197522544,0.4298954546317307,0.47546006839239574,0.04556461376066506,0.02501530508913352,0.009968447323628449,0.0428396083135944,5.934054737165817
PMC Open Access,PMC:PMC13393513,pmc open access:PMC13393513:ags370218-tbl-0003:table-3-summary-of-study-characteristics-and-diagnostic-outcomes-for-all-include:1:overall,0.6887267516630383,0.6580151820515787,0.056903365697803854,0.07882137584170638,0.0,0.728042478818502,0.635616487279409,0.062318675949566,0.0863225526072499,0.056903365697803854,0.06269816171981346,0.005794796022009607,0.03931572715546372,0.022398694772169714,0.005415310251762145,0.7501176765543516
PMC Open Access,PMC:PMC13444374,pmc open access:PMC13444374:T1:table-1-study-level-2-2-diagnostic-accuracy-data-tp-fp-fn-tn-for-each-classifica:1:overall,0.9272099135976605,0.9564380275215316,0.47873594683182824,0.6631352211143996,0.0,0.9240593018855008,0.9024831656549536,0.3838601332844595,0.5317151888157929,0.47873594683182824,0.38457810254309255,0.09415784428873569,0.00315061171215969,0.05395486186657805,0.09487581354736874,13.142003229860666
PMC Open Access,PMC:PMC13477498,pmc open access:PMC13477498:TAB2:table-2-diagnostic-accuracy-of-serum-gldh-for-the-diagnosis-of-drug-induced-live:1:overall,0.8597422280264058,0.8600793588585769,0.2764830347851279,0.3829786328349858,0.0,0.8630459032234608,0.8622277424159339,0.2816313291470209,0.3901099446627881,0.2764830347851279,0.2813333019991594,0.004850267214031478,0.0033036751970549894,0.0021483835573570254,0.005148294361892958,0.71313118278023
PMC Open Access,PMC:PMC6958609,pmc open access:PMC6958609:Tab1:table-1-characteristics-of-the-included-studies-icu-intensive-care-unit-sirs-sys:1:overall,0.7970369467084197,0.7900687318993587,0.17355441037023195,0.2404040119775509,0.0,0.7904114742320155,0.7915360370442647,0.1702981937530379,0.2358935674606325,0.17355441037023195,0.17061333425799438,0.0029410761122375673,0.006625472476404215,0.001467305144906006,0.003256216617194052,0.45104445169183993
PMC Open Access,PMC:PMC6994169,pmc open access:PMC6994169:pntd.0007981.t001:table-1-characteristics-of-the-studies-selected-and-test-properties-calculated-a:1:overall,0.8857525607073155,0.8365774855681375,0.27425402748463307,0.3798910576093082,0.5416666666666666,0.9307544200113144,0.8788510149485516,0.3599648431128168,0.4986159226411319,0.27425402748463307,0.3608562783170848,0.08660225083245171,0.045001859303998915,0.042273529380414065,0.08571081562818372,11.872486503182373
PMC Open Access,PMC:PMC7006196,pmc open access:PMC7006196:Tab4:table-4-diagnostic-accuracy-results:1:overall,0.9971533334078674,0.9905230339284636,0.6682536405156776,0.9256512459456794,0.5,0.9968821503761724,0.9907815492565116,0.6685715387404082,0.9260915920507582,0.6682536405156776,0.6686840967987432,0.00043045628306559447,0.00027118303169493263,0.0002585153280479924,0.00031789822473060614,0.04403461050788149
PMC Open Access,PMC:PMC7170259,pmc open access:PMC7170259:pone.0231775.t001:table-1-basic-characteristics-and-quality-assessment-of-the-eligible-studies-inc:1:overall,0.8570735973946935,0.8320060438409395,0.24743084653845987,0.3427361371454381,0.13513513513513514,0.8880456080803344,0.8401012980108651,0.2793309180154036,0.386923462313772,0.24743084653845987,0.2795334490027913,0.03210260246433144,0.030972010685640927,0.008095254169925625,0.03190007147694374,4.418732516833391
