source,review_id,group_id,continuity_correction_rule,start_order,start_name,initial_log_l00,initial_l10,initial_log_l11,optimizer_success,optimizer_status,optimizer_message,optimizer_iterations,optimizer_reported_objective,endpoint_log_l00,endpoint_l10,endpoint_log_l11,endpoint_log_l00_at_lower_bound,endpoint_log_l11_at_lower_bound,raw_gradient_log_l00,raw_gradient_l10,raw_gradient_log_l11,raw_gradient_max_abs,projected_kkt_gradient_log_l00,projected_kkt_gradient_l10,projected_kkt_gradient_log_l11,projected_kkt_gradient_max_abs,recomputed_objective,sensitivity,specificity,reported_token_signature,finite_recomputed_objective,covariance_matrices_psd,valid_endpoint,selected,numerical_tie_with_minimum,objective_delta_from_minimum,maximum_central_probability_delta_from_minimum
OSF,OSF:c82d3,osf:c82d3:643e8e6d1aa445375fa430fc:643e8e6d1aa445375fa430fc-raw-data-for-metadta-csv:1:overall,zero_cell_triggered,1,minus2_zero_minus2,-2.0,0.0,-2.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,25,9.906453660353499,-0.655161470650817,-0.603523048594594,-0.28623666401321274,False,False,-7.10542732189794e-07,1.776356830474485e-07,0.0,7.10542732189794e-07,-7.10542732189794e-07,1.776356830474485e-07,0.0,7.10542732189794e-07,9.906453660353499,0.8299356555123991,0.6881873283569303,83.0%|68.8%|0.8299|0.6882|0.7895|0.5921|0.8639|0.7704|0.6304|0.2418|0.9332|0.9385|0.131|0.1315,True,True,True,False,True,5.329070518200751e-15,1.9891810421057698e-10
OSF,OSF:c82d3,osf:c82d3:643e8e6d1aa445375fa430fc:643e8e6d1aa445375fa430fc-raw-data-for-metadta-csv:1:overall,zero_cell_triggered,2,zero_zero_zero,0.0,0.0,0.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8,9.906453660353495,-0.6551614301755588,-0.603523058877259,-0.2862366712580876,False,False,-3.55271366094897e-07,3.55271366094897e-07,-5.329070521005739e-07,5.329070521005739e-07,-3.55271366094897e-07,3.55271366094897e-07,-5.329070521005739e-07,5.329070521005739e-07,9.906453660353495,0.8299356563594722,0.6881873283343845,83.0%|68.8%|0.8299|0.6882|0.7895|0.5921|0.8639|0.7704|0.6304|0.2418|0.9332|0.9385|0.131|0.1315,True,True,True,True,True,1.7763568394002505e-15,6.481549741366166e-10
OSF,OSF:c82d3,osf:c82d3:643e8e6d1aa445375fa430fc:643e8e6d1aa445375fa430fc-raw-data-for-metadta-csv:1:overall,zero_cell_triggered,3,one_zero_one,1.0,0.0,1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10,9.906453660353494,-0.6551614482449859,-0.6035230715538552,-0.28623663426911566,False,False,-3.55271366094897e-07,0.0,8.881784201676232e-07,8.881784201676232e-07,-3.55271366094897e-07,0.0,8.881784201676232e-07,8.881784201676232e-07,9.906453660353494,0.8299356557113172,0.6881873285544511,83.0%|68.8%|0.8299|0.6882|0.7895|0.5921|0.8639|0.7704|0.6304|0.2418|0.9332|0.9385|0.131|0.1315,True,True,True,False,True,0.0,0.0
OSF,OSF:c82d3,osf:c82d3:643e8e6d1aa445375fa430fc:643e8e6d1aa445375fa430fc-raw-data-for-metadta-csv:1:overall,zero_cell_triggered,4,lower_zero_lower,-8.0,0.0,-8.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,48.534511764835436,-3.0228042550185896,0.9597169600199575,-7.98930441496379,False,False,2.8421709603136124e-06,4.973799125328558e-06,7.105427400784031e-07,4.973799125328558e-06,2.8421709603136124e-06,4.973799125328558e-06,7.105427400784031e-07,4.973799125328558e-06,48.534511764835436,0.7639244151289449,0.6888719473493593,76.4%|68.9%|0.7639|0.6889|0.7480|0.5932|0.7791|0.7707|0.7400|0.2438|0.7863|0.9383|0.099|0.0987,True,True,True,False,False,38.628058104481944,0.06601124058237229
OSF,OSF:c82d3,osf:c82d3:643e8e6d1aa445375fa430fc:643e8e6d1aa445375fa430fc-raw-data-for-metadta-csv:1:overall,zero_cell_triggered,5,minus1_plus2_minus1,-1.0,2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,11,9.906453660353497,-0.6551614274921056,-0.6035230794143609,-0.28623667197398667,False,False,1.776356830474485e-07,-1.776356830474485e-07,-7.105427361340985e-07,7.105427361340985e-07,1.776356830474485e-07,-1.776356830474485e-07,-7.105427361340985e-07,7.105427361340985e-07,9.906453660353497,0.8299356563297763,0.6881873283932435,83.0%|68.8%|0.8299|0.6882|0.7895|0.5921|0.8639|0.7704|0.6304|0.2418|0.9332|0.9385|0.131|0.1315,True,True,True,False,True,3.552713678800501e-15,6.184590617408503e-10
OSF,OSF:c82d3,osf:c82d3:643e8e6d1aa445375fa430fc:643e8e6d1aa445375fa430fc-raw-data-for-metadta-csv:1:overall,zero_cell_triggered,6,minus1_minus2_minus1,-1.0,-2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12,9.90645366035354,-0.6551614575545713,-0.6035230885245287,-0.28623670915106925,False,False,-1.776356830474485e-07,1.776356830474485e-07,-1.2434497882346724e-06,1.2434497882346724e-06,-1.776356830474485e-07,1.776356830474485e-07,-1.2434497882346724e-06,1.2434497882346724e-06,9.90645366035354,0.8299356558718538,0.6881873282644194,83.0%|68.8%|0.8299|0.6882|0.7895|0.5921|0.8639|0.7704|0.6304|0.2418|0.9332|0.9385|0.131|0.1315,True,True,True,False,True,4.618527782440651e-14,2.900316653509094e-10
OSF,OSF:ktp7h,osf:ktp7h:6a442f83a77d8f68d5932e47:6a442f83a77d8f68d5932e47-stat6-sft-2x2-dataset-csv:1:overall,zero_cell_triggered,0,empirical,-1.956011502714073,-2.7050565405745133e-18,-1.956011502714073,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16,30.303259619880137,-0.269740668855805,0.6558198488351583,-0.46507480130287937,False,False,0.0,3.55271366094897e-07,0.0,3.55271366094897e-07,0.0,3.55271366094897e-07,0.0,3.55271366094897e-07,30.303259619880137,0.9647612761074226,0.9771741473117316,96.5%|97.7%|0.9648|0.9772|0.9433|0.9627|0.9783|0.9861|0.8497|0.8706|0.9925|0.9963|0.574|0.5742,True,True,True,True,True,6.394884621840902e-14,6.040896671777318e-10
OSF,OSF:ktp7h,osf:ktp7h:6a442f83a77d8f68d5932e47:6a442f83a77d8f68d5932e47-stat6-sft-2x2-dataset-csv:1:overall,zero_cell_triggered,1,minus2_zero_minus2,-2.0,0.0,-2.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,30.303259619880073,-0.2697406463793112,0.6558198625680105,-0.46507464672692356,False,False,0.0,0.0,3.5527136806704924e-07,3.5527136806704924e-07,0.0,0.0,3.5527136806704924e-07,3.5527136806704924e-07,30.303259619880073,0.9647612767115122,0.9771741476179187,96.5%|97.7%|0.9648|0.9772|0.9433|0.9627|0.9783|0.9861|0.8497|0.8706|0.9925|0.9963|0.574|0.5742,True,True,True,False,True,0.0,0.0
OSF,OSF:ktp7h,osf:ktp7h:6a442f83a77d8f68d5932e47:6a442f83a77d8f68d5932e47-stat6-sft-2x2-dataset-csv:1:overall,zero_cell_triggered,2,zero_zero_zero,0.0,0.0,0.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10,30.303259619880087,-0.2697406263260744,0.6558198909352639,-0.46507462589893134,False,False,3.5527136806704924e-07,7.10542732189794e-07,7.105427361340985e-07,7.105427361340985e-07,3.5527136806704924e-07,7.10542732189794e-07,7.105427361340985e-07,7.105427361340985e-07,30.303259619880087,0.9647612768793242,0.977174147793591,96.5%|97.7%|0.9648|0.9772|0.9433|0.9627|0.9783|0.9861|0.8497|0.8706|0.9925|0.9963|0.574|0.5742,True,True,True,False,True,1.4210854715202004e-14,1.7567236554327792e-10
OSF,OSF:ktp7h,osf:ktp7h:6a442f83a77d8f68d5932e47:6a442f83a77d8f68d5932e47-stat6-sft-2x2-dataset-csv:1:overall,zero_cell_triggered,3,one_zero_one,1.0,0.0,1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,30.303259619880084,-0.2697406390803805,0.6558198390408302,-0.46507472877597217,False,False,3.5527136806704924e-07,3.55271366094897e-07,3.5527136806704924e-07,3.5527136806704924e-07,3.5527136806704924e-07,3.55271366094897e-07,3.5527136806704924e-07,3.5527136806704924e-07,30.303259619880084,0.9647612767649956,0.977174147319064,96.5%|97.7%|0.9648|0.9772|0.9433|0.9627|0.9783|0.9861|0.8497|0.8706|0.9925|0.9963|0.574|0.5742,True,True,True,False,True,1.0658141036401503e-14,2.988546077276055e-10
OSF,OSF:ktp7h,osf:ktp7h:6a442f83a77d8f68d5932e47:6a442f83a77d8f68d5932e47-stat6-sft-2x2-dataset-csv:1:overall,zero_cell_triggered,4,lower_zero_lower,-8.0,0.0,-8.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14,32.614350828528934,-0.09878602234526687,0.7340822587024992,-7.998221470355683,False,False,-7.815970097475083e-06,-1.421085464379588e-06,-7.815970140862434e-06,7.815970140862434e-06,-7.815970097475083e-06,-1.421085464379588e-06,-7.815970140862434e-06,7.815970140862434e-06,32.614350828528934,0.9592235074959272,0.979233530593684,95.9%|97.9%|0.9592|0.9792|0.9341|0.9691|0.9750|0.9861|0.7878|0.9136|0.9933|0.9953|0.573|0.5728,True,True,True,False,False,2.311091208648861,0.00553776921558502
OSF,OSF:ktp7h,osf:ktp7h:6a442f83a77d8f68d5932e47:6a442f83a77d8f68d5932e47-stat6-sft-2x2-dataset-csv:1:overall,zero_cell_triggered,5,minus1_plus2_minus1,-1.0,2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,11,30.30325961988014,-0.2697406168886772,0.6558198487471119,-0.4650748146503486,False,False,3.5527136806704924e-07,-3.55271366094897e-07,-1.0658141042011478e-06,1.0658141042011478e-06,3.5527136806704924e-07,-3.55271366094897e-07,-1.0658141042011478e-06,1.0658141042011478e-06,30.30325961988014,0.9647612768250071,0.9771741471939408,96.5%|97.7%|0.9648|0.9772|0.9433|0.9627|0.9783|0.9861|0.8497|0.8706|0.9925|0.9963|0.574|0.5742,True,True,True,False,True,6.750155989720952e-14,4.239778528258853e-10
OSF,OSF:ktp7h,osf:ktp7h:6a442f83a77d8f68d5932e47:6a442f83a77d8f68d5932e47-stat6-sft-2x2-dataset-csv:1:overall,zero_cell_triggered,6,minus1_minus2_minus1,-1.0,-2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,30.303259619880123,-0.26974058430293724,0.6558199340043465,-0.4650746580571032,False,False,0.0,3.55271366094897e-07,3.5527136806704924e-07,3.5527136806704924e-07,0.0,3.55271366094897e-07,3.5527136806704924e-07,3.5527136806704924e-07,30.303259619880123,0.9647612771512,0.9771741479313385,96.5%|97.7%|0.9648|0.9772|0.9433|0.9627|0.9783|0.9861|0.8497|0.8706|0.9925|0.9963|0.574|0.5742,True,True,True,False,True,4.973799150320701e-14,4.396877306689362e-10
OSF,OSF:m9ptk,osf:m9ptk:6a384c9c88243f9242c22cd9:6a384c9c88243f9242c22cd9-mtap-2x2-dataset-locked-csv:1:overall,zero_cell_triggered,0,empirical,0.08799058903165369,-0.2463921655748041,-1.9307689439749556,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,29.18549234709172,-0.48931642226034505,-0.19261443783735677,-0.017383155020437625,False,False,-3.5527136806704924e-07,3.5527136806704924e-07,3.552713678205302e-07,3.5527136806704924e-07,-3.5527136806704924e-07,3.5527136806704924e-07,3.552713678205302e-07,3.5527136806704924e-07,29.18549234709172,0.5598906603537366,0.9098308758939132,56.0%|91.0%|0.5599|0.9098|0.4820|0.8471|0.6349|0.9484|0.2688|0.5644|0.8149|0.9874|0.141|0.1414,True,True,True,True,True,1.7763568394002505e-14,2.7094390064874574e-09
OSF,OSF:m9ptk,osf:m9ptk:6a384c9c88243f9242c22cd9:6a384c9c88243f9242c22cd9-mtap-2x2-dataset-locked-csv:1:overall,zero_cell_triggered,1,minus2_zero_minus2,-2.0,0.0,-2.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,29.185492347091703,-0.48931638872661226,-0.19261454150817864,-0.017383114015049134,False,False,-3.5527136806704924e-07,-3.5527136806704924e-07,0.0,3.5527136806704924e-07,-3.5527136806704924e-07,-3.5527136806704924e-07,0.0,3.5527136806704924e-07,29.185492347091703,0.5598906622756415,0.9098308786033522,56.0%|91.0%|0.5599|0.9098|0.4820|0.8471|0.6349|0.9484|0.2688|0.5644|0.8149|0.9874|0.141|0.1414,True,True,True,False,True,0.0,0.0
OSF,OSF:m9ptk,osf:m9ptk:6a384c9c88243f9242c22cd9:6a384c9c88243f9242c22cd9-mtap-2x2-dataset-locked-csv:1:overall,zero_cell_triggered,2,zero_zero_zero,0.0,0.0,0.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8,29.18549234709179,-0.4893164859803057,-0.1926145012037929,-0.017383189217224797,False,False,-1.421085472268197e-06,-3.5527136806704924e-07,-7.105427356410604e-07,1.421085472268197e-06,-1.421085472268197e-06,-3.5527136806704924e-07,-7.105427356410604e-07,1.421085472268197e-06,29.18549234709179,0.5598906585580034,0.9098308751219916,56.0%|91.0%|0.5599|0.9098|0.4820|0.8471|0.6349|0.9484|0.2688|0.5644|0.8149|0.9874|0.141|0.1414,True,True,True,False,True,8.881784197001252e-14,3.7176381972869876e-09
OSF,OSF:m9ptk,osf:m9ptk:6a384c9c88243f9242c22cd9:6a384c9c88243f9242c22cd9-mtap-2x2-dataset-locked-csv:1:overall,zero_cell_triggered,3,one_zero_one,1.0,0.0,1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,28,29.18549234709171,-0.48931640211350924,-0.192614523802518,-0.01738307319500331,False,False,0.0,7.105427361340985e-07,7.105427356410604e-07,7.105427361340985e-07,0.0,7.105427361340985e-07,7.105427356410604e-07,7.105427361340985e-07,29.18549234709171,0.5598906615693218,0.9098308800999779,56.0%|91.0%|0.5599|0.9098|0.4820|0.8471|0.6349|0.9484|0.2688|0.5644|0.8149|0.9874|0.141|0.1414,True,True,True,False,True,7.105427357601002e-15,1.4966257122495108e-09
OSF,OSF:m9ptk,osf:m9ptk:6a384c9c88243f9242c22cd9:6a384c9c88243f9242c22cd9-mtap-2x2-dataset-locked-csv:1:overall,zero_cell_triggered,4,lower_zero_lower,-8.0,0.0,-8.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8,37.19825748815076,-8.0,0.9931106316958097,-7.999966241140608,True,False,0.00045332626817002117,0.0,-7.105427400784031e-07,0.00045332626817002117,0.0,0.0,-7.105427400784031e-07,7.105427400784031e-07,37.19825748815076,0.5251515833715948,0.9086249663097439,52.5%|90.9%|0.5252|0.9086|0.4891|0.8455|0.5610|0.9476|0.4891|0.5648|0.5610|0.9870|0.124|0.1235,True,True,True,False,False,8.012765141059056,0.034739078904046705
OSF,OSF:m9ptk,osf:m9ptk:6a384c9c88243f9242c22cd9:6a384c9c88243f9242c22cd9-mtap-2x2-dataset-locked-csv:1:overall,zero_cell_triggered,5,minus1_plus2_minus1,-1.0,2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10,29.18549234709173,-0.48931635272754204,-0.19261456891382459,-0.017383080906031648,False,False,0.0,-7.105427361340985e-07,7.105427356410604e-07,7.105427361340985e-07,0.0,-7.105427361340985e-07,7.105427356410604e-07,7.105427361340985e-07,29.18549234709173,0.5598906637343327,0.9098308802320034,56.0%|91.0%|0.5599|0.9098|0.4820|0.8471|0.6349|0.9484|0.2688|0.5644|0.8149|0.9874|0.141|0.1414,True,True,True,False,True,2.842170943040401e-14,1.6286512138918852e-09
OSF,OSF:m9ptk,osf:m9ptk:6a384c9c88243f9242c22cd9:6a384c9c88243f9242c22cd9-mtap-2x2-dataset-locked-csv:1:overall,zero_cell_triggered,6,minus1_minus2_minus1,-1.0,-2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10,29.185492347091724,-0.4893163889707773,-0.19261458832882877,-0.01738313290094945,False,False,0.0,3.5527136806704924e-07,7.105427356410604e-07,7.105427356410604e-07,0.0,3.5527136806704924e-07,7.105427356410604e-07,7.105427356410604e-07,29.185492347091724,0.5598906626547302,0.909830878294478,56.0%|91.0%|0.5599|0.9098|0.4820|0.8471|0.6349|0.9484|0.2688|0.5644|0.8149|0.9874|0.141|0.1414,True,True,True,False,True,2.1316282072803006e-14,3.790886493604262e-10
OSF,OSF:r5x76,osf:r5x76:699a18c8cbe4d1bc53c50d58:sheet1:1:overall,zero_cell_triggered,0,empirical,-0.23288768667882873,0.47210187051664315,-1.7997785148339083,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,25,0.8525359034113489,-0.23876123808997274,0.393719087665766,-8.0,False,True,2.6645352605028696e-07,2.6645352605028696e-07,4.440892125490019e-06,4.440892125490019e-06,2.6645352605028696e-07,2.6645352605028696e-07,0.0,2.6645352605028696e-07,0.8525359034113489,0.8975217541571662,0.8855372315202972,89.8%|88.6%|0.8975|0.8855|0.8365|0.8463|0.9375|0.9157|0.6307|0.7690|0.9782|0.9473|0.337|0.3371,True,True,True,False,True,8.881784197001252e-16,8.699052589378198e-11
OSF,OSF:r5x76,osf:r5x76:699a18c8cbe4d1bc53c50d58:sheet1:1:overall,zero_cell_triggered,1,minus2_zero_minus2,-2.0,0.0,-2.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,28,0.8525359034113507,-0.2387612155461723,0.39371909739888244,-8.0,False,True,8.881784201676231e-08,1.7763568403352462e-07,4.174438597960618e-06,4.174438597960618e-06,8.881784201676231e-08,1.7763568403352462e-07,0.0,1.7763568403352462e-07,0.8525359034113507,0.8975217545525345,0.8855372316932466,89.8%|88.6%|0.8975|0.8855|0.8365|0.8463|0.9375|0.9157|0.6307|0.7690|0.9782|0.9473|0.337|0.3371,True,True,True,False,True,2.6645352591003757e-15,3.1376412579220414e-10
OSF,OSF:r5x76,osf:r5x76:699a18c8cbe4d1bc53c50d58:sheet1:1:overall,zero_cell_triggered,2,zero_zero_zero,0.0,0.0,0.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,27,0.8525359034113515,-0.2387612099154236,0.39371909241893494,-8.0,False,True,1.7763568403352462e-07,0.0,4.352074282980219e-06,4.352074282980219e-06,1.7763568403352462e-07,0.0,0.0,1.7763568403352462e-07,0.8525359034113515,0.8975217547157446,0.8855372315239354,89.8%|88.6%|0.8975|0.8855|0.8365|0.8463|0.9375|0.9157|0.6307|0.7690|0.9782|0.9473|0.337|0.3371,True,True,True,False,True,3.552713678800501e-15,4.769742378840647e-10
OSF,OSF:r5x76,osf:r5x76:699a18c8cbe4d1bc53c50d58:sheet1:1:overall,zero_cell_triggered,3,one_zero_one,1.0,0.0,1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,37,0.8525359034124689,-0.2387607767597798,0.3937192116912422,-8.0,False,True,5.0626169949554515e-06,0.0,4.263256440470418e-06,5.0626169949554515e-06,5.0626169949554515e-06,0.0,0.0,5.0626169949554515e-06,0.8525359034124689,0.8975217629015174,0.8855372329045599,89.8%|88.6%|0.8975|0.8855|0.8365|0.8463|0.9375|0.9157|0.6307|0.7690|0.9782|0.9473|0.337|0.3371,True,True,True,False,True,1.120881165661558e-12,8.662747075227628e-09
OSF,OSF:r5x76,osf:r5x76:699a18c8cbe4d1bc53c50d58:sheet1:1:overall,zero_cell_triggered,4,lower_zero_lower,-8.0,0.0,-8.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,0.8525359034113498,-0.23876121157006486,0.3937190991667434,-8.0,False,True,2.6645352605028696e-07,8.881784201676231e-08,4.352074282980219e-06,4.352074282980219e-06,2.6645352605028696e-07,8.881784201676231e-08,0.0,2.6645352605028696e-07,0.8525359034113498,0.8975217546218213,0.8855372317252184,89.8%|88.6%|0.8975|0.8855|0.8365|0.8463|0.9375|0.9157|0.6307|0.7690|0.9782|0.9473|0.337|0.3371,True,True,True,False,True,1.7763568394002505e-15,3.830509243130109e-10
OSF,OSF:r5x76,osf:r5x76:699a18c8cbe4d1bc53c50d58:sheet1:1:overall,zero_cell_triggered,5,minus1_plus2_minus1,-1.0,2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,28,0.852535903411348,-0.23876123265369856,0.3937190915920977,-8.0,False,True,3.5527136806704924e-07,2.6645352605028696e-07,4.440892125490019e-06,4.440892125490019e-06,3.5527136806704924e-07,2.6645352605028696e-07,0.0,3.5527136806704924e-07,0.852535903411348,0.8975217542387703,0.8855372316072877,89.8%|88.6%|0.8975|0.8855|0.8365|0.8463|0.9375|0.9157|0.6307|0.7690|0.9782|0.9473|0.337|0.3371,True,True,True,False,True,0.0,0.0
OSF,OSF:r5x76,osf:r5x76:699a18c8cbe4d1bc53c50d58:sheet1:1:overall,zero_cell_triggered,6,minus1_minus2_minus1,-1.0,-2.0,-1.0,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,26,0.8525359034113498,-0.2387612227089905,0.3937190939918272,-8.0,False,True,0.0,0.0,4.529709967999819e-06,4.529709967999819e-06,0.0,0.0,0.0,0.0,0.8525359034113498,0.8975217544296505,0.8855372316292756,89.8%|88.6%|0.8975|0.8855|0.8365|0.8463|0.9375|0.9157|0.6307|0.7690|0.9782|0.9473|0.337|0.3371,True,True,True,True,True,1.7763568394002505e-15,1.9088020053459331e-10
OSF,OSF:vjz63,osf:vjz63:69f2aa35a4d19421ff4bd5f5:cvst-per-study-hu-csv:1:overall,zero_cell_triggered,0,empirical,-0.4354715264462299,0.6910413861834939,-0.5554289590909215,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,26,5.887478060524915,-0.7188086321922867,0.6682646696791306,-8.0,False,True,-4.4408920761862123e-07,-2.6645352457117277e-07,5.329070550588023e-07,5.329070550588023e-07,-4.4408920761862123e-07,-2.6645352457117277e-07,0.0,4.4408920761862123e-07,5.887478060524915,0.8229933487133491,0.9237985119089874,82.3%|92.4%|0.8230|0.9238|0.7490|0.8679|0.8787|0.9572|0.6186|0.7406|0.9302|0.9809|0.325|0.3246,True,True,True,False,True,2.4868995751603507e-14,4.67238481238752e-09
OSF,OSF:vjz63,osf:vjz63:69f2aa35a4d19421ff4bd5f5:cvst-per-study-hu-csv:1:overall,zero_cell_triggered,1,minus2_zero_minus2,-2.0,0.0,-2.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,29,5.887478060524947,-0.7188084051542726,0.6682647179414564,-8.0,False,True,9.769962567609667e-07,-7.10542732189794e-07,8.881784250980038e-07,9.769962567609667e-07,9.769962567609667e-07,-7.10542732189794e-07,0.0,9.769962567609667e-07,5.887478060524947,0.8229933588194964,0.9237985101821898,82.3%|92.4%|0.8230|0.9238|0.7490|0.8679|0.8787|0.9572|0.6186|0.7406|0.9302|0.9809|0.325|0.3246,True,True,True,False,True,5.684341886080802e-14,5.433762551021459e-09
OSF,OSF:vjz63,osf:vjz63:69f2aa35a4d19421ff4bd5f5:cvst-per-study-hu-csv:1:overall,zero_cell_triggered,2,zero_zero_zero,0.0,0.0,0.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,28,5.8874780605249235,-0.7188084513130751,0.6682646994921088,-8.0,False,True,8.881784152372425e-07,-8.881784152372425e-07,8.881784250980038e-07,8.881784250980038e-07,8.881784152372425e-07,-8.881784152372425e-07,0.0,8.881784152372425e-07,5.8874780605249235,0.8229933570906581,0.9237985099963844,82.3%|92.4%|0.8230|0.9238|0.7490|0.8679|0.8787|0.9572|0.6186|0.7406|0.9302|0.9809|0.325|0.3246,True,True,True,False,True,3.375077994860476e-14,3.7049242562758877e-09
OSF,OSF:vjz63,osf:vjz63:69f2aa35a4d19421ff4bd5f5:cvst-per-study-hu-csv:1:overall,zero_cell_triggered,3,one_zero_one,1.0,0.0,1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,40,5.88747806052489,-0.7188084965354724,0.668264734729494,-8.0,False,True,8.881784152372424e-08,-3.55271366094897e-07,5.329070550588023e-07,5.329070550588023e-07,8.881784152372424e-08,-3.55271366094897e-07,0.0,3.55271366094897e-07,5.88747806052489,0.8229933533857339,0.9237985131281914,82.3%|92.4%|0.8230|0.9238|0.7490|0.8679|0.8787|0.9572|0.6186|0.7406|0.9302|0.9809|0.325|0.3246,True,True,True,True,True,0.0,0.0
OSF,OSF:vjz63,osf:vjz63:69f2aa35a4d19421ff4bd5f5:cvst-per-study-hu-csv:1:overall,zero_cell_triggered,4,lower_zero_lower,-8.0,0.0,-8.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,5.887478060535904,-0.7188085322453789,0.6682647412029283,-7.999985204942309,False,False,0.0,2.6645352457117277e-07,9.769962676078042e-07,9.769962676078042e-07,0.0,2.6645352457117277e-07,9.769962676078042e-07,9.769962676078042e-07,5.887478060535904,0.8229933512655444,0.9237985142741738,82.3%|92.4%|0.8230|0.9238|0.7490|0.8679|0.8787|0.9572|0.6186|0.7406|0.9302|0.9809|0.325|0.3246,True,True,True,False,True,1.1014300582701253e-11,2.120189468435285e-09
OSF,OSF:vjz63,osf:vjz63:69f2aa35a4d19421ff4bd5f5:cvst-per-study-hu-csv:1:overall,zero_cell_triggered,5,minus1_plus2_minus1,-1.0,2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,29,5.8874780605248915,-0.7188085217653268,0.6682647136338912,-8.0,False,True,0.0,-5.329070491423455e-07,6.217248975686026e-07,6.217248975686026e-07,0.0,-5.329070491423455e-07,0.0,5.329070491423455e-07,5.8874780605248915,0.8229933528561657,0.9237985123421754,82.3%|92.4%|0.8230|0.9238|0.7490|0.8679|0.8787|0.9572|0.6186|0.7406|0.9302|0.9809|0.325|0.3246,True,True,True,False,True,1.7763568394002505e-15,7.860160300410257e-10
OSF,OSF:vjz63,osf:vjz63:69f2aa35a4d19421ff4bd5f5:cvst-per-study-hu-csv:1:overall,zero_cell_triggered,6,minus1_minus2_minus1,-1.0,-2.0,-1.0,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,34,5.887478060524894,-0.7188084757245476,0.6682647686688128,-8.0,False,True,4.4408920761862123e-07,5.329070491423455e-07,8.881784250980038e-07,8.881784250980038e-07,4.4408920761862123e-07,5.329070491423455e-07,0.0,5.329070491423455e-07,5.887478060524894,0.8229933531986502,0.9237985148045568,82.3%|92.4%|0.8230|0.9238|0.7490|0.8679|0.8787|0.9572|0.6186|0.7406|0.9302|0.9809|0.325|0.3246,True,True,True,False,True,4.440892098500626e-15,1.676365379843503e-09
