source,source_version,review_id,review_title,doi,source_file,source_sha256,included_study_records,test_groups,stored_study_test_rows,reported_findings,model_candidates,primary_candidates
PMC Open Access,0.26.0,PMC:PMC10126368,Diagnostic value of combination of biomarkers for malignant pleural mesothelioma: a systematic review and meta-analysis,,PMC10126368.xml,b9980f9d09feec68436c1ba0428aa2be5f596e509535386ddaf956913c6e4fdd,15,1,23,0,0,0
PMC Open Access,0.26.0,PMC:PMC10136496,A Systematic Review and Meta-Analysis: Volatile Organic Compound Analysis in the Detection of Hepatobiliary and Pancreatic Cancers,,PMC10136496.xml,276604c76e63defac17fdc1138c8c47d0219e29b5dda841cc1161b47c3b6434b,27,1,27,0,1,1
PMC Open Access,0.26.0,PMC:PMC10139802,The Diagnostic Power of Circulating miR-1246 in Screening Cancer: An Updated Meta-analysis,,PMC10139802.xml,89d3cf1c6c4867abfa3fc620f4534baecb39ce6c6111197f347eaedf0b79fb06,27,1,33,0,0,0
PMC Open Access,0.26.0,PMC:PMC10150145,Diagnostic Efficacy of LAMP Assay for Human Fungal Pathogens: a Systematic Review and Meta-analysis,,PMC10150145.xml,6fe37ff9ff35dd6369b69a1eee5c5f553db3e8dab6965cc70452de4c5642c85a,9,1,9,0,1,1
PMC Open Access,0.26.0,PMC:PMC10158878,Diagnosis of pathological conditions through electronic nose analysis of urine samples: a systematic review and meta-analysis,,PMC10158878.xml,48cb5c440446a98a1499aa79299de0b9bb2bb051dfd5a8a8bd0673387f796f5b,10,1,14,0,0,0
PMC Open Access,0.26.0,PMC:PMC10187020,α‐Synuclein Seed Amplification Assays in the Diagnosis of Synucleinopathies Using Cerebrospinal Fluid—A Systematic Review and Meta‐Analysis,,PMC10187020.xml,3e5d478b183b3a9be4ed7febfc9ef43c0ce99b9916abbfb67d6e8c1055d6c32a,22,1,22,0,1,1
PMC Open Access,0.26.0,PMC:PMC10197917,Diagnostic Accuracy of Ottawa Knee Rule for Diagnosis of Fracture in Patients with Knee Trauma; a Systematic Review and Meta-analysis,,PMC10197917.xml,4c2892001dc311136a7e55678de7d515a2d47224ee608fa058422daaa8108fb4,18,1,18,0,1,1
PMC Open Access,0.26.0,PMC:PMC10219741,Diagnostic accuracy of circulating exosomal circRNAs in malignances: A meta-analysis and systematic review,,PMC10219741.xml,02d42c147d9bae3a81022933f0d28d67c1a60df3f347f8f4d0c203e08900e480,11,1,21,0,0,0
PMC Open Access,0.26.0,PMC:PMC10266642,Diagnostic accuracy of the Copenhagen Index in ovarian malignancy: A meta-analysis,,PMC10266642.xml,8400de9be49f3d2b75474962773d7d5d2e6a38e115a74b759ee40da3a557c5a0,11,1,11,0,1,1
PMC Open Access,0.26.0,PMC:PMC10272484,Ultrasound radiomics in the prediction of microvascular invasion in hepatocellular carcinoma: A systematic review and meta-analysis,,PMC10272484.xml,5ae5d106d44a3c483d76ea8a609beca8c03363d13998475cc7f089a694b89ca3,4,1,13,0,0,0
PMC Open Access,0.26.0,PMC:PMC10316459,Diagnostic Accuracy of Cerebrospinal Fluid (CSF) Adenosine Deaminase (ADA) for Tuberculous Meningitis (TBM) in Adults: A Systematic Review and Meta-Analysis,,PMC10316459.xml,1b2cc626948a3dfda7e93b55a90da08091612a18a4256b04b68027a2434e49c2,22,1,22,0,1,1
PMC Open Access,0.26.0,PMC:PMC10318330,Diagnostic performance of MRI for prediction of recurrent prostate cancer after high-intensity focused ultrasound: a systematic review and meta-analysis,,PMC10318330.xml,755929305ba913e0ad2c1c3171f469d975e4e54acc6088c4fd07cb9332ff96ca,17,1,19,0,0,0
PMC Open Access,0.26.0,PMC:PMC10320388,The accuracy of ultrasound-guided fine-needle aspiration and core needle biopsy in diagnosing axillary lymph nodes in women with breast cancer: a systematic review and meta-analysis,,PMC10320388.xml,988126b5e6ccaaec03b91aaf1f8cec8aab00b1de1bf839993ce9fca752163c6c,32,1,32,0,1,1
PMC Open Access,0.26.0,PMC:PMC10323525,An Updated Systematic Review and Meta-Analysis for the Diagnostic Test Accuracy of Ascitic Fluid Adenosine Deaminase in Tuberculous Peritonitis,,PMC10323525.xml,07da42d3968f6c853fbd0d42bf90c291312c00ae4227b22be17d272cc5471a28,20,1,20,0,1,1
PMC Open Access,0.26.0,PMC:PMC10340581,Diagnostic Accuracy of Machine Learning AI Architectures in Detection and Classification of Lung Cancer: A Systematic Review,,PMC10340581.xml,49d654fe7ea64c8a111de47c697839d89b2aaf344507aabc11a7f0114b656a29,9,1,9,0,1,1
PMC Open Access,0.26.0,PMC:PMC10341387,Diagnostic Accuracy of Frailty Screening Instruments Validated for Use among Older Adults Attending Emergency Departments: A Systematic Review and Meta-Analysis,,PMC10341387.xml,391918e4eb6282f9e74ccd024c4e4d08a46d4039728b4b0e0693c0d882a76a63,6,1,13,0,0,0
PMC Open Access,0.26.0,PMC:PMC10408019,Diagnostic potential of ultrasonography and computed tomography in differentiating cervical lymph node metastasis of thyroid cancer: a systematic review and meta-analysis,,PMC10408019.xml,a73634c05c5d17cec838709fd2f58dc16f3e804abdcb372c4040f1d3f1181cbe,8,1,14,0,0,0
PMC Open Access,0.26.0,PMC:PMC10423382,Diagnostic accuracy of glioma pseudoprogression identification with positron emission tomography imaging: a systematic review and meta-analysis,,PMC10423382.xml,78c1d684e8d868d983ecca4beaeed55cfc4dfbf0217e3324466f1672b07234d6,20,1,20,0,1,1
PMC Open Access,0.26.0,PMC:PMC10439656,Performance of urinary C–C motif chemokine ligand 14 for the prediction of persistent acute kidney injury: a systematic review and meta-analysis,,PMC10439656.xml,3e4de29118cc84be3cda356d28eca5ab4230bcfd94ba7e4255988e81e0e930b5,6,1,6,0,1,1
PMC Open Access,0.26.0,PMC:PMC10440897,"Meta-analysis of 18 F-PSMA-1007 PET/CT, 18 F-FDG PET/CT, and 68 Ga-PSMA PET/CT in diagnostic efficacy of prostate Cancer",,PMC10440897.xml,dd0b5bf71d0c2a1a419a949b41299bfeea90136cb397bf59834da5a2008e9270,27,1,27,0,1,1
PMC Open Access,0.26.0,PMC:PMC10476799,Contrast-enhanced ultrasound and contrast-enhanced computed tomography for differentiating mass-forming pancreatitis from pancreatic ductal adenocarcinoma: a meta-analysis,,PMC10476799.xml,fd42ec541bde576e2bdde2f15b17302165d5bc3f203e32853dff8b4b0e2be1cb,26,1,27,0,0,0
PMC Open Access,0.26.0,PMC:PMC10492155,Tc-99m scan for pediatric bleeding Meckel diverticulum:a systematic review and meta-analysis,,PMC10492155.xml,fabe5acaf6a8b3de5c1dfe2afb598eb6a06750bbd03768e58f7a9d1ef744c333,19,1,19,0,1,1
PMC Open Access,0.26.0,PMC:PMC10500291,Performance of Hepatitis Delta Virus (HDV) RNA Testing for the Diagnosis of Active HDV Infection: Systematic Review and Meta-analysis,,PMC10500291.xml,a944b6548c060ec649643f734c029b938a372605212c3384b7d47720159e2f61,10,1,10,0,1,1
PMC Open Access,0.26.0,PMC:PMC10542215,Assessment Precision of CT Perfusion Imaging in the Detection of Acute Ischemic Stroke: A Systematic Review and Meta-Analysis,,PMC10542215.xml,e13939348c12979461946c160f676e0d67d33c37a9b619e8ec3f93c4e05a1fb5,13,1,13,0,1,1
PMC Open Access,0.26.0,PMC:PMC10562686,A systematic review and meta-analysis of the diagnostic accuracy of metagenomic next-generation sequencing for diagnosing tuberculous meningitis,,PMC10562686.xml,4ef044157a35829e77f1a860fabadba9a8ad04b193d387b059528f5642cfa398,8,1,8,0,1,1
PMC Open Access,0.26.0,PMC:PMC10568949,Diagnostic Accuracy of Ultrasonography for Identification of Elbow Fractures in Children; a Systematic Review and Meta-analysis,,PMC10568949.xml,f7649b27263c960005c66412e162573f92fa48669931da1b28e7fcb570ceede8,14,1,14,0,1,1
PMC Open Access,0.26.0,PMC:PMC10621111,Diagnostic accuracy of dual-energy CT for bone marrow edema in patients with acute knee injury: a systematic review and meta-analysis,,PMC10621111.xml,9021f830834495dba25d2885072cb3731be2e14a34f7ec93afdf0e1f4ff08f77,9,1,9,0,1,1
PMC Open Access,0.26.0,PMC:PMC10637536,Association of noncoding RNAs with Kawasaki disease: A meta-analysis based on the current evidences,,PMC10637536.xml,744d37b268468df43bca9e3829781e2171ac28be3cdb779beaf3dc3d6a6ed998,28,1,44,0,0,0
PMC Open Access,0.26.0,PMC:PMC10655687,"The diagnostic accuracy of touch imprint cytology for sentinel lymph node metastases of breast cancer: An up-to-date meta-analysis of 4,073 patients",,PMC10655687.xml,a05ed5d0c59be5bf6cf126c2d15e6b241b8e428dd1a6e43f62998b2dfa6416db,13,1,13,0,1,1
PMC Open Access,0.26.0,PMC:PMC10660142,Differentiating nasopharyngeal carcinoma from lymphoma in the head and neck region using the apparent diffusion coefficient (ADC) value: a systematic review and meta-analysis,,PMC10660142.xml,a5233f74b276be3b05a23251ee4d7f0dfdb4fc48d425470a174075b44694337f,5,1,5,0,1,1
PMC Open Access,0.26.0,PMC:PMC10670251,Accuracy of Thoracic Ultrasonography for the Diagnosis of Pediatric Pneumonia: A Systematic Review and Meta-Analysis,,PMC10670251.xml,77548ecc4328d14c57cee0931463333f39cb559f72f38439c08d034549a08c7a,26,1,26,0,1,1
PMC Open Access,0.26.0,PMC:PMC10681219,Meta-analysis of diagnostic accuracy of nucleic acid amplification tests for abdominal tuberculosis,,PMC10681219.xml,5d3a743f8fd44c7333a582a6a93044fc844363ee620da543ec815403f527a45a,76,1,78,0,0,0
PMC Open Access,0.26.0,PMC:PMC10691410,Accuracy of Ex-vivo Fluorescence Confocal Microscopy in Margin Assessment of Solid Tumors: A Systematic Review,,PMC10691410.xml,4625be0e0b90e0f30f3e62d385cc5489137bcfe35b0c1d5b2c6b83abaf6091ee,12,1,12,0,1,1
PMC Open Access,0.26.0,PMC:PMC10706337,Diagnostic Accuracy of Liver and Spleen Stiffness in Magnetic Resonance Elastography for the Detection of Gastroesophageal Varices: A Systematic Review and Meta-Analysis,,PMC10706337.xml,c276354dc196f868b97e22d4abb4a15ab51a7d7fb6782b89d6c8d890681cd8e7,9,1,9,0,1,1
PMC Open Access,0.26.0,PMC:PMC10744045,Diagnostic Accuracy of PET with Different Radiotracers versus Bone Scintigraphy for Detecting Bone Metastases of Breast Cancer: A Systematic Review and a Meta-Analysis,,PMC10744045.xml,4917e01b647229f54ef95d16d5bdc94e7bf16a60494545abcce388bb70230681,4,1,4,0,0,0
PMC Open Access,0.26.0,PMC:PMC10787364,Diagnostic Accuracy of Clinical Diagnostic Scoring Systems for Childhood Tuberculosis: A Systematic Review and Meta-analysis,,PMC10787364.xml,b0fd6f370d8f1fe0157d693504903ddadac66624f9e914ec6820083b147231a2,19,1,19,0,1,1
PMC Open Access,0.26.0,PMC:PMC10795679,Diagnostic Accuracy of MRI in Detecting the Perineural Spread of Head and Neck Tumors: A Systematic Review and Meta-Analysis,,PMC10795679.xml,2a3a6b0b075358c4fb76ab37cfcafd1429682263640dcf5198d768cae98a7ad3,13,1,13,0,1,1
PMC Open Access,0.26.0,PMC:PMC10814052,"Predicting the Invasiveness of Pulmonary Adenocarcinomas in Pure Ground-Glass Nodules Using the Nodule Diameter: A Systematic Review, Meta-Analysis, and Validation in an Independent Cohort",,PMC10814052.xml,8bd553e7e9bf78d76245671c2a00d29b00f57deaa455e2a2e38c429c1e53d32c,16,1,16,0,1,1
PMC Open Access,0.26.0,PMC:PMC10814351,Diagnostic Accuracy of Deep Learning for the Prediction of Osteoporosis Using Plain X-rays: A Systematic Review and Meta-Analysis,,PMC10814351.xml,7edea97c0fd5e199328dab8eb24d543114ccdc2f8f6dd8a3770a1ec2b30c4a2d,6,1,6,0,1,1
PMC Open Access,0.26.0,PMC:PMC10843323,Diagnostic performance of serum galactomannan and β-D-glucan for invasive aspergillosis in suspected patients: A meta-analysis,,PMC10843323.xml,9fdb2a0ee7c4306e088b3f55e090cb3fc8c462c635d10701733002f28ab1c52d,16,1,16,0,1,1
PMC Open Access,0.26.0,PMC:PMC10949827,Accuracy of MRI-Based Radiomics in Diagnosis of Placenta Accreta Spectrum: A PRISMA Systematic Review and Meta-Analysis,,PMC10949827.xml,570e5456d7670408367acc3b5774480be4ed0d13246580ba5c3e24e2be205002,7,1,7,0,1,1
PMC Open Access,0.26.0,PMC:PMC10998428,Diagnostic efficacy of contrast-enhanced gastric ultrasonography in staging gastric cancer: a meta-analysis,,PMC10998428.xml,d5f51129f2234edebf0dc6a8bbdad8bde02f12b8f5157a7ae3d1b8db5d2b80d5,14,1,16,0,0,0
PMC Open Access,0.26.0,PMC:PMC11046764,Prognostic nutritional index as a predictive marker for acute kidney injury in adult critical illness population: a systematic review and diagnostic test accuracy meta-analysis,,PMC11046764.xml,48046e3ae63009d208d3f766e49e06e7862b28f13dc7e6fbb1433bf24a1469e4,17,1,17,0,1,1
PMC Open Access,0.26.0,PMC:PMC11070506,Diagnostic value of retinol-binding protein 4 in diabetic nephropathy: a systematic review and meta-analysis,,PMC11070506.xml,c168f7d730bd8c0cb4d05bf7e41288371c0237f3d2832bc379b3c0398a784a52,22,1,29,0,0,0
PMC Open Access,0.26.0,PMC:PMC11077389,Diagnostic Performance of Ultrasonography for Identification of Small Bowel Obstruction; a Systematic Review and Meta-analysis,,PMC11077389.xml,8c11283bfafae619c0b1b10671296b92231ade52259526bd9d2092b48f567269,21,1,21,0,1,1
PMC Open Access,0.26.0,PMC:PMC11094978,Diagnostic value of BHI-V4 for heterogeneous and vancomycin-intermediate Staphylococcus aureus isolates: a systematic review and meta-analysis,,PMC11094978.xml,8e0e643a1c185670e475042df775bfe53d5a4facfad5de794c933ecf6e824e5e,8,1,8,0,1,1
PMC Open Access,0.26.0,PMC:PMC11110180,Evaluating the diagnostic accuracy of heat shock proteins and their combination with Alpha-Fetoprotein in the detection of hepatocellular carcinoma: a meta-analysis,,PMC11110180.xml,4a070a12ed2473be6978c87be404318f79d384e34eae14e7a5e87c61609558a2,9,1,20,0,0,0
PMC Open Access,0.26.0,PMC:PMC11127275,Diagnostic accuracy of intraoperative methods for margin assessment in breast cancer surgery: A systematic review & meta-analysis,,PMC11127275.xml,6a168323b7e3778099e35ef68836c100d68e16caf26f815f7ae4c201e5d0280d,61,1,65,0,0,0
PMC Open Access,0.26.0,PMC:PMC11142607,Diagnostic performance of ultrasound-based artificial intelligence for predicting key molecular markers in breast cancer: A systematic review and meta-analysis,,PMC11142607.xml,3eecc0a2e9769d8a77c516e5d8b2da0964c001e4b9cc46e6253c78e59e2027b8,16,1,22,0,0,0
PMC Open Access,0.26.0,PMC:PMC11144246,Diagnostic value of combined ultrasound contrast and elastography for differentiating benign and malignant thyroid nodules: a meta-analysis,,PMC11144246.xml,c13334c3383959a97e856f568645a16279288608691b2ce837892b8993ddde40,31,1,31,0,1,1
PMC Open Access,0.26.0,PMC:PMC11193104,Updates on the Diagnostic Use of Ultrasonography Augmented With Perfluorobutane Contrast in Hepatocellular Carcinoma: A Meta-Analysis,,PMC11193104.xml,8b10917646ea1cf5854a60ae57759b8e6dc9cfef9844cb0880756abb4805753e,9,1,9,0,0,0
PMC Open Access,0.26.0,PMC:PMC11196697,Evaluating the diagnostic accuracy of QIAreach QuantiFERON-TB compared to QuantiFERON-TB Gold Plus for tuberculosis: a systematic review and meta-analysis,,PMC11196697.xml,10f583e66abd4ec4ec9413034a4e963fc3e2608195b704dc135761f9c54e79de,4,1,4,0,0,0
PMC Open Access,0.26.0,PMC:PMC11231808,Head-to-head comparison of [ 68 Ga]Ga-FAPI-04 PET and [ 18 F]FDG PET in the detection of cancer recurrence: a systematic review and meta-analysis,,PMC11231808.xml,93a08f72e1cbb66b5923623a0ea9df9438d2f42e2bda36bc605afb048be2d4d4,2,1,2,0,0,0
PMC Open Access,0.26.0,PMC:PMC11238349,Potential efficacy of digital polymerase chain reaction for non-invasive prenatal screening of autosomal aneuploidies: a systematic review and meta-analysis,,PMC11238349.xml,3491e37ba0541c712c646b2393a69d3c468ba2392d43fa128149c989bd886b16,9,1,9,0,1,1
PMC Open Access,0.26.0,PMC:PMC11251952,Circulating free DNA as a diagnostic marker for echinococcosis: a systematic review and meta-analysis,,PMC11251952.xml,a6e04fc8d78ba0b0d2551939c49ba76645f60ca3efc8e2acd3f39a2229587cf5,7,1,14,0,0,0
PMC Open Access,0.26.0,PMC:PMC11283726,Diagnostic accuracy of ESR1 mutation detection by cell-free DNA in breast cancer: a systematic review and meta-analysis of diagnostic test accuracy,,PMC11283726.xml,38b6f7249acab30fba9c078c6ee582c0f3bfa870ccb4b1d2c181ecbed0a20aed,13,1,15,0,0,0
PMC Open Access,0.26.0,PMC:PMC11293223,Donor-derived cell-free DNA as a diagnostic marker for kidney-allograft rejection: A systematic review and meta-analysis,,PMC11293223.xml,24c66ce4417f429698150fa0bfd428f7fd0f0bf0d2560d782e6b6d1e96af7d3e,22,8,23,0,1,0
PMC Open Access,0.26.0,PMC:PMC11309709,A systematic review and meta-analysis of the diagnostic value of circulating microRNA-17-5p in patients with non-small cell lung cancer,,PMC11309709.xml,d6574e3ad3207481aeb04203e15e06a7530303aa21181bd0162de2fe4d1c626b,3,1,3,0,0,0
PMC Open Access,0.26.0,PMC:PMC11325575,Systematic review and meta-analysis of the diagnostic value of computed tomography angiography for severe internal carotid artery stenosis,,PMC11325575.xml,3474a91da3c428dbd120e0dfc7c2a6ae8a78052809e18d47df02072cc6269f29,16,1,16,0,1,1
PMC Open Access,0.26.0,PMC:PMC11331836,Accuracy of two-dimensional transverse wave elastography of salivary glands in diagnosis of Sjögren’s disease: a systematic review and meta-analysis,,PMC11331836.xml,d9e2fe6438c65ec6fa482b254f062c75845cbe395a6f9f62982ccd73e9f6c14e,8,1,8,0,1,1
PMC Open Access,0.26.0,PMC:PMC11379208,Diagnostic role of Sysmex hematology analyzer in the detection of malaria: A systematic review and meta-analysis,,PMC11379208.xml,91db7cceb1fb7e62a1ac9bc7b0a0c1d2ffe74194ca412d0b862a9d3ad6c5b352,14,1,15,0,0,0
PMC Open Access,0.26.0,PMC:PMC11399157,The diagnostic performance of ultrafast MRI to differentiate benign from malignant breast lesions: a systematic review and meta-analysis,,PMC11399157.xml,72ca584c48eb56c8387dcfb0a97819f4e78df11bee6c342fabb355bdae36e350,16,1,16,0,1,1
PMC Open Access,0.26.0,PMC:PMC11405155,Diagnostic accuracy of cytology and urine methylation test in patients with non-muscle invasive bladder cancer: a systematic review and meta-analysis,,PMC11405155.xml,2240d3861a366aa7bcd613bbb04d90ef2cc7ecbe47f85c571ef7fd98b267aef1,6,1,6,0,1,1
PMC Open Access,0.26.0,PMC:PMC11412013,Exploring the clinical and diagnostic value of metagenomic next-generation sequencing for urinary tract infection: a systematic review and meta-analysis,,PMC11412013.xml,f2d239c6323ed60fb6126589f5958441dd4ff17046d3adbae59a00b586135431,13,1,16,0,0,0
PMC Open Access,0.26.0,PMC:PMC11477532,Diagnostic Utility of Copeptin in Pediatric Patients with Polyuria-Polydipsia Syndrome: A Systematic Review and Meta-Analysis,,PMC11477532.xml,8365f8087bbf2d5d16f4261f9869a93fb57e87eb919a5a4393b4ea01c60aff37,11,1,11,0,1,1
PMC Open Access,0.26.0,PMC:PMC11485374,Using the GoogLeNet deep-learning model to distinguish between benign and malignant breast masses based on conventional ultrasound: a systematic review and meta-analysis,,PMC11485374.xml,504972487f20d5311f18b90002405c9267818ecf4374ba4c114e74a213e30989,12,1,12,0,1,1
PMC Open Access,0.26.0,PMC:PMC11485385,Diagnostic value of a magnetic resonance imaging (MRI)-based vertebral bone quality score for bone mineral density assessment: an updated systematic review and meta-analysis,,PMC11485385.xml,03b070e19b6de217f69f170a8028aaa867423b3d8090f03bf3c99fea9a03c54a,23,1,23,0,1,1
PMC Open Access,0.26.0,PMC:PMC11520796,Deep learning approach to predict autism spectrum disorder: a systematic review and meta-analysis,,PMC11520796.xml,a68f78409a1a4e5be0ba349812d4e38c7f2d17674d6c6b59b6766db304c7b348,11,1,20,0,0,0
PMC Open Access,0.26.0,PMC:PMC11520875,The diagnostic accuracy of urine-derived exosomes for bladder cancer: a systematic review and meta-analysis,,PMC11520875.xml,d26479ad00dfb4dbfee926775d8d11d766267e69e87001df59ff91432968358c,21,1,77,0,0,0
PMC Open Access,0.26.0,PMC:PMC11521955,[ 18 F]FDG PET/CT versus [ 18 F]FDG PET/MRI in the diagnosis of lymph node metastasis in nasopharyngeal carcinoma: a systematic review and meta-analysis,,PMC11521955.xml,244a5ef1ab6b616f627b1f93ec0404071d1b8e85f7e2f7eda36beb92e839df02,9,1,9,0,1,1
PMC Open Access,0.26.0,PMC:PMC11539622,Predicting radiation pneumonitis in lung cancer using machine learning and multimodal features: a systematic review and meta-analysis of diagnostic accuracy,,PMC11539622.xml,7ff8def509989c9732498e69de68cb470c203d4a7b6402d9041ea111b11ac1cf,9,1,9,0,1,1
PMC Open Access,0.26.0,PMC:PMC11550639,Diagnostic accuracy of the lactate stress test for detecting mitochondrial disorders: Systematic review and meta-analysis,,PMC11550639.xml,73fac8b05e3bbb99fcbba8fb1cca910bc9e8a79c540a27427294415cf3443355,14,1,42,0,0,0
PMC Open Access,0.26.0,PMC:PMC11563508,Diagnostic accuracy of point-of-care lung ultrasound for community-acquired pneumonia in children in ambulatory settings: A systematic review and meta-analysis,,PMC11563508.xml,52795764c2fa84c293ed241e8522eda1dd06a639c405ed7892dff778377469fe,6,1,6,0,1,1
PMC Open Access,0.26.0,PMC:PMC11574893,Diagnostic Accuracy of Subjective Features and Physical Examination Tests for Morton Neuroma: A Systematic Review,,PMC11574893.xml,f88ec8f23bb5d6d165a5df48feb4a9385b076d77e2af11210075d6b244da97c6,9,2,63,0,0,0
PMC Open Access,0.26.0,PMC:PMC11577284,The diagnostic performance of dual-energy CT imaging in cervical lymph node metastasis of papillary thyroid cancer: a meta-analysis,,PMC11577284.xml,dd8ed7a24d30c28c286acc48bc942ccc818d79ff0a75f32935fd75d944e1bd82,11,1,14,0,0,0
PMC Open Access,0.26.0,PMC:PMC11638420,Accuracy of transabdominal ultrasound to diagnose functional constipation and fecal impaction in children: a systematic review and meta-analysis,,PMC11638420.xml,440d6266a7b7b87f989b5c227076133d600d89a5d4d3be6128ca4d8b959800e8,4,1,4,0,0,0
PMC Open Access,0.26.0,PMC:PMC11668106,Diagnostic accuracy of case-identification algorithms for heart failure in the general population using routinely collected health data: a systematic review,,PMC11668106.xml,357901c18048a2acb5f7e6ddf2baa3e4b3990477097f75cf44ce1dfe7f9a9a9b,8,2,12,0,1,1
PMC Open Access,0.26.0,PMC:PMC11674177,Diagnostic accuracy of metagenomic next-generation sequencing in pulmonary tuberculosis: a systematic review and meta-analysis,,PMC11674177.xml,c0401e42321309398313d17f78fc8418706c862cbe12e1e6ff394ec767a8db87,8,1,8,0,1,1
PMC Open Access,0.26.0,PMC:PMC11713980,"Differentiating Latent Tuberculosis from Active Tuberculosis Through Activation Phenotypes and Chemokine Markers HLA-DR, CD38, MCP-1, and RANTES: A Systematic Review and Meta-Analysis",,PMC11713980.xml,bd6c6758c8aeb8adff176c4e8b0c64438f8a0f1c82cdf747913131cbe54c93d7,16,2,35,0,0,0
PMC Open Access,0.26.0,PMC:PMC11726910,Artificial intelligence performance in ultrasound-based lymph node diagnosis: a systematic review and meta-analysis,,PMC11726910.xml,02d2a167cdaa535fcd4feaf3ade650262d448f065fd99aed04686ad8127373dd,20,1,20,0,1,0
PMC Open Access,0.26.0,PMC:PMC11788135,The diagnostic performance of International Ovarian Tumor Analysis: Simple Rules for diagnosing ovarian tumors—a systematic review and meta-analysis,,PMC11788135.xml,0acd7ff43ac1a4c250417ef6f5b565d12ea4f668af608d50d051320531693a34,30,1,30,0,1,1
PMC Open Access,0.26.0,PMC:PMC11816084,Diagnostic accuracy of high-resolution melting curve analysis for discrimination of oncology-associated EGFR mutations: a systematic review and meta-analysis,,PMC11816084.xml,e14ed25667b5ca29e6f14d926a1533f8179ca536e2610ea13d25df6ab9ef82bb,26,1,34,0,0,0
PMC Open Access,0.26.0,PMC:PMC11837447,Accuracy of artificial intelligence in detecting tumor bone metastases: a systematic review and meta-analysis,,PMC11837447.xml,e138a43c7f9b998a14382f5d2d7fc786da8f88802751048242359ff18cb6169b,16,1,16,0,1,1
PMC Open Access,0.26.0,PMC:PMC11841914,Diagnostic yield of endoscopic ultrasound-guided fine-needle aspiration-based cytology for distinguishing malignant and benign pancreatic cystic lesions: A systematic review and meta-analysis,,PMC11841914.xml,c3cda51cf4c9406c524b8e6fe479fef1f950030d50ffe6998e4de4564060f7da,15,1,15,0,1,1
PMC Open Access,0.26.0,PMC:PMC11864958,Diagnostic accuracy of methylated SEPT 9 for primary liver cancer: a systematic review and meta-analysis,,PMC11864958.xml,fa83573a80a2280bfdb4eecef2262b73249d9636702dea5f9cd0a2371bcf4a00,10,1,10,0,1,1
PMC Open Access,0.26.0,PMC:PMC11912079,Diagnostic accuracy of pleural fluid carbohydrate antigen 72-4 for malignant pleural effusion: a systematic review and meta-analysis,,PMC11912079.xml,83a1ea0929eb9d91340a5940a15736f75cfec24c7769a4e9077dad5b8ead15b6,8,1,8,0,1,1
PMC Open Access,0.26.0,PMC:PMC11924644,Systematic review and meta-analysis of magnetic resonance imaging in the diagnosis of pulmonary embolism,,PMC11924644.xml,e86c1c96b099b782ab621438d00ff278c289d748d6da11accb438881f19a401b,18,1,18,0,1,1
PMC Open Access,0.26.0,PMC:PMC11927552,Usefulness of computed tomography–guided puncture biopsy coupled with rapid on‑site evaluation for diagnosis of pulmonary lesions: a systematic review and meta‑analysis,,PMC11927552.xml,59a4f7a4b68e34212a92c8534733d1588ebf39f1d0930b8b4f2797f66dd789f4,6,1,6,0,1,1
PMC Open Access,0.26.0,PMC:PMC11930825,Diagnostic accuracy of MUAC for assessment of acute malnutrition among children aged 6–59 months in Africa: systematic review and meta-analysis,,PMC11930825.xml,7a295f40519ae556b23239744ae637f452b718113982fc6e176acb37d7cf7c17,5,1,5,0,1,1
PMC Open Access,0.26.0,PMC:PMC11962200,Predictive Validity of the Patient Health Questionnaire‐9 for Depression in Poststroke Patients: A Systematic Review and Meta‐Analysis,,PMC11962200.xml,f2c2c989f4e17fc52bee1dc620ddc1e167b131d125aa1405522a678e4470dd07,9,1,9,0,1,1
PMC Open Access,0.26.0,PMC:PMC12001393,Magnetic resonance imaging features for diagnosing adhesive capsulitis of the shoulder: a systematic review and meta-analysis,,PMC12001393.xml,799baf7bf6d14b938c4f939459deab21c0d0a7ce608278a7d166913ba53e7b98,20,1,54,0,0,0
PMC Open Access,0.26.0,PMC:PMC12010979,The diagnostic accuracy of exosomes for glioma: A meta-analysis,,PMC12010979.xml,7947569142ae610006538211cbc16b33f93392635992b086dca8baf005ea369d,14,1,16,0,0,0
PMC Open Access,0.26.0,PMC:PMC12012375,18 F-FDG PET or PET/CT in detecting high-grade transformation of chronic lymphocytic leukaemia and indolent lymphomas: a systematic review and meta-analysis,,PMC12012375.xml,6f138c2939984e1236c41f1acb4d599790c9589e3225019706a90d4443bcbacb,15,3,26,0,0,0
PMC Open Access,0.26.0,PMC:PMC12013204,Meta-analysis of the diagnostic value of SOX1 methylation in different types of cervical cancer,,PMC12013204.xml,85346f8796c0b0cafa991b731ad861d6169592752eca531b858e1f2698b3ee04,18,1,18,0,1,1
PMC Open Access,0.26.0,PMC:PMC12087146,A novel pan- Leishmania loop-mediated isothermal amplification (Loopamp) assay for diagnosis of cutaneous and visceral leishmaniasis: a systematic review and meta-analysis,,PMC12087146.xml,ef888165a525a3c69b2f30c92ed2197214ea76d778940304c0f05d4c9dfb4716,3,1,18,0,0,0
PMC Open Access,0.26.0,PMC:PMC12099142,Diagnostic Value of 18 F-FDG PET/CT Radiomics in Lymphoma: A Systematic Review and Meta-Analysis,,PMC12099142.xml,4131213f3285433026e8a4d150eb5ffe6c2b37a56eb4c3611b7a23c233fe3e5c,20,1,20,0,1,1
