source,source_id,review_id,review_title,doi,file_id,file_name,file_size,download_url,upstream_checksum,format,license,license_url,parse_status,download_status,sha256,normalized_rows,test_groups
Figshare,1082824,FIGSHARE:1082824,The Effectiveness of Noninvasive Biomarkers to Predict Hepatitis B-Related Significant Fibrosis and Cirrhosis: A Systematic Review and Meta-Analysis of Diagnostic Test Accuracy,10.1371/journal.pone.0100182,1564478,Text_S4.doc,24334,https://ndownloader.figshare.com/files/1564478,md5:fc0019276504b5bb6a5004a76e2cd127,doc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,unsupported_format,,,,
Figshare,1082824,FIGSHARE:1082824,The Effectiveness of Noninvasive Biomarkers to Predict Hepatitis B-Related Significant Fibrosis and Cirrhosis: A Systematic Review and Meta-Analysis of Diagnostic Test Accuracy,10.1371/journal.pone.0100182,1564479,Text_S5.rtf,58132,https://ndownloader.figshare.com/files/1564479,md5:a541a10baa27974af18fc534429db138,rtf,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,unsupported_format,,,,
Figshare,1082824,FIGSHARE:1082824,The Effectiveness of Noninvasive Biomarkers to Predict Hepatitis B-Related Significant Fibrosis and Cirrhosis: A Systematic Review and Meta-Analysis of Diagnostic Test Accuracy,10.1371/journal.pone.0100182,1564480,Text_S6.rtf,48110,https://ndownloader.figshare.com/files/1564480,md5:024b5839c40787bc547153234031a01d,rtf,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,unsupported_format,,,,
Figshare,1082824,FIGSHARE:1082824,The Effectiveness of Noninvasive Biomarkers to Predict Hepatitis B-Related Significant Fibrosis and Cirrhosis: A Systematic Review and Meta-Analysis of Diagnostic Test Accuracy,10.1371/journal.pone.0100182,1564481,Text_S7.rtf,51541,https://ndownloader.figshare.com/files/1564481,md5:82f4ac9648b4e4e8a874220ca5d88cb9,rtf,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,unsupported_format,,,,
Figshare,1084084,FIGSHARE:1084084,The Effectiveness of Noninvasive Biomarkers to Predict Hepatitis B-Related Significant Fibrosis and Cirrhosis: A Systematic Review and Meta-Analysis of Diagnostic Test Accuracy,10.1371/journal.pone.0100182.t004,1566608,Table_4.xls,9728,https://ndownloader.figshare.com/files/1566608,md5:715106e0cab0bfbf604bbb71a5bc89de,xls,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,unsupported_format,,,,
Figshare,1084085,FIGSHARE:1084085,The Effectiveness of Noninvasive Biomarkers to Predict Hepatitis B-Related Significant Fibrosis and Cirrhosis: A Systematic Review and Meta-Analysis of Diagnostic Test Accuracy,10.1371/journal.pone.0100182.t001,1566609,Table_1.xls,13824,https://ndownloader.figshare.com/files/1566609,md5:528f165bec36b71f9c3b38465b4450f3,xls,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,unsupported_format,,,,
Figshare,1084086,FIGSHARE:1084086,The Effectiveness of Noninvasive Biomarkers to Predict Hepatitis B-Related Significant Fibrosis and Cirrhosis: A Systematic Review and Meta-Analysis of Diagnostic Test Accuracy,10.1371/journal.pone.0100182.t002,1566610,Table_2.xls,9728,https://ndownloader.figshare.com/files/1566610,md5:22d0e4860cc83f77dac435202b8d3176,xls,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,unsupported_format,,,,
Figshare,1084087,FIGSHARE:1084087,The Effectiveness of Noninvasive Biomarkers to Predict Hepatitis B-Related Significant Fibrosis and Cirrhosis: A Systematic Review and Meta-Analysis of Diagnostic Test Accuracy,10.1371/journal.pone.0100182.t003,1566611,Table_3.xls,5632,https://ndownloader.figshare.com/files/1566611,md5:4768ad4da8c1463aa47f9188f6070ed4,xls,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,unsupported_format,,,,
Figshare,1084088,FIGSHARE:1084088,The Effectiveness of Noninvasive Biomarkers to Predict Hepatitis B-Related Significant Fibrosis and Cirrhosis: A Systematic Review and Meta-Analysis of Diagnostic Test Accuracy,10.1371/journal.pone.0100182,1566612,Figure_S2.tif,642008,https://ndownloader.figshare.com/files/1566612,md5:e8b37000996e3a8ded2f29a39181ebdd,tif,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,unsupported_format,,,,
Figshare,1084088,FIGSHARE:1084088,The Effectiveness of Noninvasive Biomarkers to Predict Hepatitis B-Related Significant Fibrosis and Cirrhosis: A Systematic Review and Meta-Analysis of Diagnostic Test Accuracy,10.1371/journal.pone.0100182,1566613,Figure_S3.tif,8065752,https://ndownloader.figshare.com/files/1566613,md5:29512df1be63bd23eef692c0743fa00b,tif,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,unsupported_format,,,,
Figshare,1084088,FIGSHARE:1084088,The Effectiveness of Noninvasive Biomarkers to Predict Hepatitis B-Related Significant Fibrosis and Cirrhosis: A Systematic Review and Meta-Analysis of Diagnostic Test Accuracy,10.1371/journal.pone.0100182,1566614,Figure_S4.tif,161306,https://ndownloader.figshare.com/files/1566614,md5:390a8a6d1846f9b1c762c47b06d24bec,tif,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,unsupported_format,,,,
Figshare,1084088,FIGSHARE:1084088,The Effectiveness of Noninvasive Biomarkers to Predict Hepatitis B-Related Significant Fibrosis and Cirrhosis: A Systematic Review and Meta-Analysis of Diagnostic Test Accuracy,10.1371/journal.pone.0100182,1566615,Figure_S5.tif,150254,https://ndownloader.figshare.com/files/1566615,md5:43aaaded088d4e37cb596c16e848a66e,tif,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,unsupported_format,,,,
Figshare,1084088,FIGSHARE:1084088,The Effectiveness of Noninvasive Biomarkers to Predict Hepatitis B-Related Significant Fibrosis and Cirrhosis: A Systematic Review and Meta-Analysis of Diagnostic Test Accuracy,10.1371/journal.pone.0100182,1566616,Figure_S6.tif,146460,https://ndownloader.figshare.com/files/1566616,md5:46c1a5ec2d96d8de6728c0e605fd637a,tif,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,unsupported_format,,,,
Figshare,1084088,FIGSHARE:1084088,The Effectiveness of Noninvasive Biomarkers to Predict Hepatitis B-Related Significant Fibrosis and Cirrhosis: A Systematic Review and Meta-Analysis of Diagnostic Test Accuracy,10.1371/journal.pone.0100182,1566617,Figure_S7.tif,641546,https://ndownloader.figshare.com/files/1566617,md5:737710ab1c606f92a69b202265aebb9d,tif,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,unsupported_format,,,,
Figshare,1084088,FIGSHARE:1084088,The Effectiveness of Noninvasive Biomarkers to Predict Hepatitis B-Related Significant Fibrosis and Cirrhosis: A Systematic Review and Meta-Analysis of Diagnostic Test Accuracy,10.1371/journal.pone.0100182,1566618,Figure_S8.tif,641292,https://ndownloader.figshare.com/files/1566618,md5:c035eca6861a002cf8549a27538024a7,tif,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,unsupported_format,,,,
